@RELATION MACDRecommendation

@ATTRIBUTE histogram1 real
@ATTRIBUTE histogram2 real
@ATTRIBUTE recommendation {buy,sell,stall}
@data
0.536448984943621,0.43319244823131464,null
0.43319244823131464,0.3810265903142277,null
0.3810265903142277,0.3620173742413414,null
0.3620173742413414,0.22828887639573373,null
0.22828887639573373,0.11956841779537508,null
0.11956841779537508,0.10446387678118861,null
0.10446387678118861,0.10464883953682311,null
0.10464883953682311,0.12764690045523622,null
0.12764690045523622,0.11592492291599393,null
0.11592492291599393,0.10608966250776106,null
0.10608966250776106,0.12308859737559485,null
0.12308859737559485,0.11075439887917224,null
0.11075439887917224,0.1299527811083391,null
0.1299527811083391,0.1694220707498518,null
0.1694220707498518,0.21355708075861152,null
0.21355708075861152,0.26205175501070577,null
0.26205175501070577,0.32396428130390187,null
0.32396428130390187,0.37316530325521285,null
0.37316530325521285,0.42571827076465396,null
0.42571827076465396,0.4689829010145235,null
0.4689829010145235,0.4955403419397348,null
0.4955403419397348,0.5247776563809697,null
0.5247776563809697,0.5523492624043306,null
0.5523492624043306,0.5648115117533121,null
0.5648115117533121,0.5685966433920052,null
0.5685966433920052,0.5743056543230508,null
0.5743056543230508,0.5530011073434998,null
0.5530011073434998,0.5478553806498514,null
0.5478553806498514,0.5542459159161475,null
0.5542459159161475,0.5467051439686912,null
0.5467051439686912,0.5571546957910687,null
0.5571546957910687,0.5975881302233081,null
0.5975881302233081,0.6499438629764366,null
0.6499438629764366,0.7484849296588212,null
0.7484849296588212,0.7688979003882545,null
0.7688979003882545,0.7693667413927278,null
0.7693667413927278,0.8133989863282175,null
0.8133989863282175,0.8263506597026204,null
0.8263506597026204,0.769505885208515,null
0.769505885208515,0.7127320891531574,null
0.7127320891531574,0.6963650324110622,null
0.6963650324110622,0.6884971320677558,null
0.6884971320677558,0.6459420838370791,null
0.6459420838370791,0.5868710899935394,null
0.5868710899935394,0.5297970884573712,null
0.5297970884573712,0.4772220645111652,null
0.4772220645111652,0.4206625179748704,null
0.4206625179748704,0.42018299473892545,null
0.42018299473892545,0.4096333550579335,null
0.4096333550579335,0.4037899378669041,null
0.4037899378669041,0.38141170772518296,null
0.38141170772518296,0.36164299361083685,null
0.36164299361083685,0.3500371369737457,null
0.3500371369737457,0.3741660161266599,null
0.3741660161266599,0.44868969467310177,null
0.44868969467310177,0.5239525616564336,null
0.5239525616564336,0.5805208647353224,null
0.5805208647353224,0.6196578722285361,null
0.6196578722285361,0.6370878622985351,null
0.6370878622985351,0.6411647679398388,null
0.6411647679398388,0.6231429114883411,null
0.6231429114883411,0.616403364917339,null
0.616403364917339,0.6087128685419972,null
0.6087128685419972,0.6171949029642017,null
0.6171949029642017,0.5911766734479145,null
0.5911766734479145,0.5644229950021992,null
0.5644229950021992,0.555539312927122,null
0.555539312927122,0.5194690736014256,null
0.5194690736014256,0.47730898566753605,null
0.47730898566753605,0.43264617614981105,null
0.43264617614981105,0.39420066279482757,null
0.39420066279482757,0.35298935298827755,null
0.35298935298827755,0.34116836788343247,null
0.34116836788343247,0.35265512206393346,null
0.35265512206393346,0.34495705612374966,null
0.34495705612374966,0.3891634989444058,null
0.3891634989444058,0.4485645188359896,null
0.4485645188359896,0.4639821205577448,null
0.4639821205577448,0.48909210958582566,null
0.48909210958582566,0.5007084352446343,null
0.5007084352446343,0.48139794779805045,null
0.48139794779805045,0.4064179559510923,null
0.4064179559510923,0.3491890678147212,null
0.3491890678147212,0.3191151268206459,null
0.3191151268206459,0.3169227883499937,null
0.3169227883499937,0.32520547566496427,null
0.32520547566496427,0.3346801800001911,null
0.3346801800001911,0.34475884324880207,null
0.34475884324880207,0.3538629383595428,null
0.3538629383595428,0.36253531887734775,null
0.36253531887734775,0.3636095733621127,null
0.3636095733621127,0.3681243762332577,null
0.3681243762332577,0.3844253418818477,null
0.3844253418818477,0.4099254033277164,null
0.4099254033277164,0.4374948448276734,null
0.4374948448276734,0.45613936720124143,null
0.45613936720124143,0.4568516351585541,null
0.4568516351585541,0.46311404802187794,null
0.46311404802187794,0.45953265360823775,null
0.45953265360823775,0.49035841679313386,null
0.49035841679313386,0.5087839355390967,null
0.5087839355390967,0.5254754147771079,null
0.5254754147771079,0.5633454480803323,null
0.5633454480803323,0.5923500161516403,null
0.5923500161516403,0.6049166755915953,null
0.6049166755915953,0.5868499510596514,null
0.5868499510596514,0.5615151862769208,null
0.5615151862769208,0.558899593797197,null
0.558899593797197,0.5353820377594104,null
0.5353820377594104,0.5144493588163114,null
0.5144493588163114,0.48716649952230545,null
0.48716649952230545,0.4833341561857049,null
0.4833341561857049,0.4781258364430679,null
0.4781258364430679,0.47616720269544144,null
0.47616720269544144,0.4658657745898027,null
0.4658657745898027,0.45774610891709616,null
0.45774610891709616,0.46824461010655055,null
0.46824461010655055,0.46449449456388914,null
0.46449449456388914,0.4697441119866705,null
0.4697441119866705,0.4694295994667311,null
0.4694295994667311,0.49006754825354515,null
0.49006754825354515,0.48370602628201187,null
0.48370602628201187,0.48791891291475725,null
0.48791891291475725,0.5155261141003555,null
0.5155261141003555,0.5597564596077164,null
0.5597564596077164,0.584431332655861,null
0.584431332655861,0.5619514781880319,null
0.5619514781880319,0.5261800088778996,null
0.5261800088778996,0.48467856921613744,null
0.48467856921613744,0.42432768994926456,null
0.42432768994926456,0.35004525512158907,null
0.35004525512158907,0.30486285739757957,null
0.30486285739757957,0.2725070865433856,null
0.2725070865433856,0.21907320094643457,null
0.21907320094643457,0.202867240729006,null
0.202867240729006,0.21715952762645624,null
0.21715952762645624,0.24223694472499133,null
0.24223694472499133,0.2653522237537583,null
0.2653522237537583,0.2977439736850582,null
0.2977439736850582,0.33642266496687856,null
0.33642266496687856,0.381754007084729,null
0.381754007084729,0.4020906768352281,null
0.4020906768352281,0.4271526884378569,null
0.4271526884378569,0.4447629082638092,null
0.4447629082638092,0.4791794546044911,null
0.4791794546044911,0.4952000439337089,null
0.4952000439337089,0.4965276026158782,null
0.4965276026158782,0.4369184470724441,null
0.4369184470724441,0.40440087663176766,null
0.40440087663176766,0.39515319426882334,null
0.39515319426882334,0.4166722588254187,null
0.4166722588254187,0.46159726009827357,null
0.46159726009827357,0.5176309989877402,null
0.5176309989877402,0.5406566445433335,null
0.5406566445433335,0.5713619705475284,null
0.5713619705475284,0.6092443296978524,null
0.6092443296978524,0.6633462490866616,null
0.6633462490866616,0.6706605734930082,null
0.6706605734930082,0.6733860394039195,null
0.6733860394039195,0.6484124030097113,null
0.6484124030097113,0.6227373516841263,null
0.6227373516841263,0.6013625582329417,null
0.6013625582329417,0.5863220156979752,null
0.5863220156979752,0.5613786744422804,null
0.5613786744422804,0.5423482975993446,null
0.5423482975993446,0.5260533449888297,null
0.5260533449888297,0.51397740655591,null
0.51397740655591,0.49888507222535455,null
0.49888507222535455,0.48336572079059237,null
0.48336572079059237,0.48238616693564645,null
0.48238616693564645,0.4547734145642256,null
0.4547734145642256,0.42747596199319965,null
0.42747596199319965,0.44573543252199727,null
0.44573543252199727,0.4440934506808944,null
0.4440934506808944,0.4357133264429279,null
0.4357133264429279,0.4395001669347453,null
0.4395001669347453,0.42645203353041206,null
0.42645203353041206,0.42828854916686565,null
0.42828854916686565,0.43372179533209054,null
0.43372179533209054,0.4281973291104196,null
0.4281973291104196,0.4459262564922331,null
0.4459262564922331,0.4505973004748077,null
0.4505973004748077,0.46183188114027024,null
0.46183188114027024,0.4622137277841229,null
0.4622137277841229,0.48633633575370244,null
0.48633633575370244,0.49843457471013974,null
0.49843457471013974,0.513433231592856,null
0.513433231592856,0.5182031265735226,null
0.5182031265735226,0.5356562434615938,null
0.5356562434615938,0.5368177102968494,null
0.5368177102968494,0.5249425764584023,null
0.5249425764584023,0.49007308017304674,null
0.49007308017304674,0.4676886788921531,null
0.4676886788921531,0.4394499506712416,null
0.4394499506712416,0.42970142822133844,null
0.42970142822133844,0.3940648860056013,null
0.3940648860056013,0.35237569910403327,null
0.35237569910403327,0.33862080974902614,null
0.33862080974902614,0.3564951980315759,null
0.3564951980315759,0.3742672775393437,null
0.3742672775393437,0.40805888940237967,null
0.40805888940237967,0.4181884144904685,null
0.4181884144904685,0.43784284101060283,null
0.43784284101060283,0.46567469235018716,null
0.46567469235018716,0.4710023683715586,null
0.4710023683715586,0.4894847977583208,null
0.4894847977583208,0.510969512965723,null
0.510969512965723,0.538938003764167,null
0.538938003764167,0.5402783484822062,null
0.5402783484822062,0.5426506622876046,null
0.5426506622876046,0.5481976805992032,null
0.5481976805992032,0.5546174270753298,null
0.5546174270753298,0.5783140184694636,null
0.5783140184694636,0.6096624339894112,null
0.6096624339894112,0.6300265526737143,null
0.6300265526737143,0.6450070368857261,null
0.6450070368857261,0.6525857898238974,null
0.6525857898238974,0.6391602153385569,null
0.6391602153385569,0.6175541070934958,null
0.6175541070934958,0.5835748226629265,null
0.5835748226629265,0.5283886922879792,null
0.5283886922879792,0.5090434769916157,null
0.5090434769916157,0.510706702486352,null
0.510706702486352,0.5050692405520568,null
0.5050692405520568,0.5342815980468806,null
0.5342815980468806,0.5004063807826523,null
0.5004063807826523,0.5123852438926849,null
0.5123852438926849,0.5245820700112309,null
0.5245820700112309,0.5445150587748889,null
0.5445150587748889,0.5450210177456505,null
0.5450210177456505,0.5343533754657821,null
0.5343533754657821,0.5239563011565774,null
0.5239563011565774,0.5173152940760936,null
0.5173152940760936,0.5198991699392762,null
0.5198991699392762,0.5210135246312716,null
0.5210135246312716,0.5200374290128891,null
0.5200374290128891,0.4994793606983172,null
0.4994793606983172,0.49196482140614484,null
0.49196482140614484,0.49775143818161266,null
0.49775143818161266,0.502195425427499,null
0.502195425427499,0.5076161828216266,null
0.5076161828216266,0.5219891834194749,null
0.5219891834194749,0.5644837085449995,null
0.5644837085449995,0.5975982228445347,null
0.5975982228445347,0.6227363413352454,null
0.6227363413352454,0.6272749222785305,null
0.6272749222785305,0.6177731591530038,null
0.6177731591530038,0.6118083314798999,null
0.6118083314798999,0.6225363441542671,null
0.6225363441542671,0.6443640539046717,null
0.6443640539046717,0.658481712977243,null
0.658481712977243,0.6479262359090496,null
0.6479262359090496,0.6432412106086172,null
0.6432412106086172,0.635892816262269,null
0.635892816262269,0.6209196483523354,null
0.6209196483523354,0.5870965175379269,null
0.5870965175379269,0.5574512543941585,null
0.5574512543941585,0.526163388752488,null
0.526163388752488,0.5010642374859887,null
0.5010642374859887,0.46900330019925207,null
0.46900330019925207,0.44921041548979757,null
0.44921041548979757,0.4306118942219091,null
0.4306118942219091,0.4183775156169253,null
0.4183775156169253,0.41509526934869584,null
0.41509526934869584,0.4219254525404663,null
0.4219254525404663,0.42483930435275513,null
0.42483930435275513,0.4237918357937519,null
0.4237918357937519,0.418387239094428,null
0.418387239094428,0.42178870999824153,null
0.42178870999824153,0.4288378113265563,null
0.4288378113265563,0.4393289264497284,null
0.4393289264497284,0.47176041353321674,null
0.47176041353321674,0.6132153192124689,null
0.6132153192124689,0.674128258871505,null
0.674128258871505,0.6911124759118806,null
0.6911124759118806,0.678289554599024,null
0.678289554599024,0.6328163103103818,null
0.6328163103103818,0.6092566329040542,null
0.6092566329040542,0.5780971645544041,null
0.5780971645544041,0.5407181546783679,null
0.5407181546783679,0.5370988946661135,null
0.5370988946661135,0.5286114252629043,null
0.5286114252629043,0.5234367018433179,null
0.5234367018433179,0.49476944925609145,null
0.49476944925609145,0.4717005309416596,null
0.4717005309416596,0.44472622081468766,null
0.44472622081468766,0.433688364951933,null
0.433688364951933,0.40908409073653074,null
0.40908409073653074,0.3939713274046873,null
0.3939713274046873,0.3757670515803684,null
0.3757670515803684,0.38606862212514587,null
0.38606862212514587,0.39036509988297713,null
0.39036509988297713,0.38870396916251876,null
0.38870396916251876,0.39610354562294675,null
0.39610354562294675,0.40554187354711313,null
0.40554187354711313,0.4538495024847374,null
0.4538495024847374,0.4788964941171601,null
0.4788964941171601,0.5042503364766397,null
0.5042503364766397,0.4830306841390286,null
0.4830306841390286,0.45639153243495073,null
0.45639153243495073,0.42563302008314974,null
0.42563302008314974,0.3958996886588813,null
0.3958996886588813,0.33704155314180884,null
0.33704155314180884,0.2907430080567199,null
0.2907430080567199,0.278419031167066,null
0.278419031167066,0.27939047148445223,null
0.27939047148445223,0.29547803387321114,null
0.29547803387321114,0.3080467086748805,null
0.3080467086748805,0.33965394988887987,null
0.33965394988887987,0.3761029021175332,null
0.3761029021175332,0.3900199713711807,null
0.3900199713711807,0.3871172195479742,null
0.3871172195479742,0.4051361745907133,null
0.4051361745907133,0.40166615338403105,null
0.40166615338403105,0.404403700057101,null
0.404403700057101,0.33668103567584706,null
0.33668103567584706,0.30667790060766503,null
0.30667790060766503,0.30577271329465616,null
0.30577271329465616,0.31144162493638833,null
0.31144162493638833,0.3228422568107765,null
0.3228422568107765,0.35333050662879306,null
0.35333050662879306,0.38248001610592913,null
0.38248001610592913,0.39934017980367714,null
0.39934017980367714,0.4178711267238049,null
0.4178711267238049,0.4209295214532158,null
0.4209295214532158,0.4179836175320294,null
0.4179836175320294,0.4150583400592996,null
0.4150583400592996,0.41709089317741854,null
0.41709089317741854,0.42448513577120245,null
0.42448513577120245,0.4465543026345418,null
0.4465543026345418,0.4723728623890376,null
0.4723728623890376,0.5050042522539895,null
0.5050042522539895,0.5290695099057858,null
0.5290695099057858,0.5482630929171838,null
0.5482630929171838,0.5630326896832993,null
0.5630326896832993,0.5871432379252214,null
0.5871432379252214,0.5948270776810567,null
0.5948270776810567,0.6087868988223146,null
0.6087868988223146,0.6323781557137065,null
0.6323781557137065,0.640342083689127,null
0.640342083689127,0.6437580837621003,null
0.6437580837621003,0.6462196674487544,null
0.6462196674487544,0.6110895926021973,null
0.6110895926021973,0.5991355742919784,null
0.5991355742919784,0.5738956590996735,null
0.5738956590996735,0.4962871132963359,null
0.4962871132963359,0.48187128124888334,null
0.48187128124888334,0.4710982319855907,null
0.4710982319855907,0.44045608832190314,null
0.44045608832190314,0.42946381369390896,null
0.42946381369390896,0.4095504798862288,null
0.4095504798862288,0.40029140293172777,null
0.40029140293172777,0.4055624810986738,null
0.4055624810986738,0.41800791180840563,null
0.41800791180840563,0.4330748881551369,null
0.4330748881551369,0.4255560462429726,null
0.4255560462429726,0.4363079873279293,null
0.4363079873279293,0.45714569235010527,null
0.45714569235010527,0.47450662403260574,null
0.47450662403260574,0.4819967659248004,null
0.4819967659248004,0.4675595367357032,null
0.4675595367357032,0.49876043357400124,null
0.49876043357400124,0.47615406055456966,null
0.47615406055456966,0.4666732699841055,null
0.4666732699841055,0.45672651107297674,null
0.45672651107297674,0.4798953096102684,null
0.4798953096102684,0.5033345752145011,null
0.5033345752145011,0.5039638856411439,null
0.5039638856411439,0.4720926471220352,null
0.4720926471220352,0.41197266391651177,null
0.41197266391651177,0.36855373090419435,null
0.36855373090419435,0.33792402317884884,null
0.33792402317884884,0.3203814678298616,null
0.3203814678298616,0.31696863798575703,null
0.31696863798575703,0.3421630017578966,null
0.3421630017578966,0.37575421341043347,null
0.37575421341043347,0.4157646062913796,null
0.4157646062913796,0.44978252178257017,null
0.44978252178257017,0.47927660650216225,null
0.47927660650216225,0.518507857756149,null
0.518507857756149,0.5523621088042905,null
0.5523621088042905,0.5654476508284382,null
0.5654476508284382,0.5848752985604788,null
0.5848752985604788,0.5976848605320368,null
0.5976848605320368,0.593413658112465,null
0.593413658112465,0.5621343702524383,null
0.5621343702524383,0.5138998355932932,null
0.5138998355932932,0.4698734783858901,null
0.4698734783858901,0.4608761386289038,null
0.4608761386289038,0.42885255871806716,null
0.42885255871806716,0.4009661949372815,null
0.4009661949372815,0.40968596350897096,null
0.40968596350897096,0.45459234192097225,null
0.45459234192097225,0.4979549971604729,null
0.4979549971604729,0.5042076683153793,null
0.5042076683153793,0.5041695397780289,null
0.5041695397780289,0.5084759083464625,null
0.5084759083464625,0.5317579248911674,null
0.5317579248911674,0.5473634273225431,null
0.5473634273225431,0.5439220449182124,null
0.5439220449182124,0.5530920577714892,null
0.5530920577714892,0.577282231133854,null
0.577282231133854,0.5876993659277198,null
0.5876993659277198,0.5989968419403378,null
0.5989968419403378,0.6014556334549246,null
0.6014556334549246,0.5843584059465956,null
0.5843584059465956,0.5732452868549321,null
0.5732452868549321,0.5576103879200762,null
0.5576103879200762,0.5525147642208983,null
0.5525147642208983,0.5576150267466805,null
0.5576150267466805,0.5147308404261257,null
0.5147308404261257,0.4804699770454502,null
0.4804699770454502,0.45227596566587897,null
0.45227596566587897,0.4243646252061815,null
0.4243646252061815,0.42631678879164986,null
0.42631678879164986,0.44749125426182706,null
0.44749125426182706,0.5055792558281721,null
0.5055792558281721,0.5250330307676255,null
0.5250330307676255,0.5533687035048207,null
0.5533687035048207,0.5692356175783763,null
0.5692356175783763,0.552244006388538,null
0.552244006388538,0.5506426793708605,null
0.5506426793708605,0.559095036410503,null
0.559095036410503,0.5538385418629647,null
0.5538385418629647,0.54809080933568,null
0.54809080933568,0.5499441723645623,null
0.5499441723645623,0.5533236630482519,null
0.5533236630482519,0.5676199900591238,null
0.5676199900591238,0.5599889159101831,null
0.5599889159101831,0.552602396498482,null
0.552602396498482,0.533944540357275,null
0.533944540357275,0.5094460395128463,null
0.5094460395128463,0.4820640415526841,null
0.4820640415526841,0.4669206192712699,null
0.4669206192712699,0.4645686986368263,null
0.4645686986368263,0.4748051829624889,null
0.4748051829624889,0.48572854602737575,null
0.48572854602737575,0.517083596041229,null
0.517083596041229,0.5283455009691296,null
0.5283455009691296,0.6579251595264798,null
0.6579251595264798,0.7238223157600886,null
0.7238223157600886,0.7864836220684115,null
0.7864836220684115,0.7791514321359995,null
0.7791514321359995,0.7444255266714396,null
0.7444255266714396,0.7151430412684079,null
0.7151430412684079,0.6711156003048326,null
0.6711156003048326,0.6244777774014335,null
0.6244777774014335,0.5892015782499996,null
0.5892015782499996,0.5587412009784763,null
0.5587412009784763,0.5312369905576294,null
0.5312369905576294,0.4982681386781344,null
0.4982681386781344,0.4609258753339687,null
0.4609258753339687,0.43395674462400996,null
0.43395674462400996,0.4217311012658206,null
0.4217311012658206,0.40151951345551007,null
0.40151951345551007,0.3976656053159792,null
0.3976656053159792,0.40158807153221565,null
0.40158807153221565,0.4184671876585384,null
0.4184671876585384,0.3930665808419083,null
0.3930665808419083,0.35103608039696765,null
0.35103608039696765,0.3468521667967867,null
0.3468521667967867,0.34637030147220044,null
0.34637030147220044,0.3424377772417807,null
0.3424377772417807,0.349592850184955,null
0.349592850184955,0.43180524525775293,null
0.43180524525775293,0.43153321509812653,null
0.43153321509812653,0.4301956882423279,null
0.4301956882423279,0.47749700119878563,null
0.47749700119878563,0.5529481118216744,null
0.5529481118216744,0.6039339692464423,null
0.6039339692464423,0.6232509218704083,null
0.6232509218704083,0.6400021059732671,null
0.6400021059732671,0.634515368287048,null
0.634515368287048,0.6187450739654594,null
0.6187450739654594,0.6014521992861483,null
0.6014521992861483,0.639543027882325,null
0.639543027882325,0.6404593963420185,null
0.6404593963420185,0.6093658236787945,null
0.6093658236787945,0.5834814117322551,null
0.5834814117322551,0.5486037247960416,null
0.5486037247960416,0.5140581572793522,null
0.5140581572793522,0.4653019932124659,null
0.4653019932124659,0.41556500729538426,null
0.41556500729538426,0.3689139581742171,null
0.3689139581742171,0.38491477087582004,null
0.38491477087582004,0.47482178782863266,null
0.47482178782863266,0.5181069812948187,null
0.5181069812948187,0.5669223845862572,null
0.5669223845862572,0.5529270623644841,null
0.5529270623644841,0.5209485409038084,null
0.5209485409038084,0.5434236317287521,null
0.5434236317287521,0.5409631579441105,null
0.5409631579441105,0.602717926612161,null
0.602717926612161,0.6412661896408018,null
0.6412661896408018,0.6201564986597045,null
0.6201564986597045,0.587534075628378,null
0.587534075628378,0.561313790480186,null
0.561313790480186,0.5363896534836635,null
0.5363896534836635,0.5172907790819861,null
0.5172907790819861,0.5120240541652985,null
0.5120240541652985,0.4845745587889376,null
0.4845745587889376,0.46777838204933786,null
0.46777838204933786,0.45581738176537206,null
0.45581738176537206,0.45429220937779924,null
0.45429220937779924,0.4356694263935437,null
0.4356694263935437,0.4197915959637812,null
0.4197915959637812,0.44937264606453436,null
0.44937264606453436,0.49570557744158317,null
0.49570557744158317,0.518786961186036,null
0.518786961186036,0.5241701509986317,null
0.5241701509986317,0.5341587132660758,null
0.5341587132660758,0.4611470604982434,null
0.4611470604982434,0.41290530789407826,null
0.41290530789407826,0.40218668255708484,null
0.40218668255708484,0.39553040266757966,null
0.39553040266757966,0.3955655373603313,null
0.3955655373603313,0.4061307670759921,null
0.4061307670759921,0.4195824604259432,null
0.4195824604259432,0.4501259406596905,null
0.4501259406596905,0.47346603588014935,null
0.47346603588014935,0.47839641727988147,null
0.47839641727988147,0.4543412893827517,null
0.4543412893827517,0.45250992723963074,null
0.45250992723963074,0.4601676943787129,null
0.4601676943787129,0.45010182700179874,null
0.45010182700179874,0.4490700035711687,null
0.4490700035711687,0.43154990413849714,null
0.43154990413849714,0.4070570485729657,null
0.4070570485729657,0.3987289488482602,null
0.3987289488482602,0.4019854212161578,null
0.4019854212161578,0.416806926022919,null
0.416806926022919,0.3838513381513043,null
0.3838513381513043,0.3677451122296955,null
0.3677451122296955,0.33571024697343416,null
0.33571024697343416,0.3294572015553788,null
0.3294572015553788,0.3450247466078742,null
0.3450247466078742,0.3521785362364254,null
0.3521785362364254,0.3875013983861066,null
0.3875013983861066,0.4261530921739714,null
0.4261530921739714,0.43139049464198254,null
0.43139049464198254,0.41658277699477086,null
0.41658277699477086,0.4210010689183775,null
0.4210010689183775,0.4315029095287004,null
0.4315029095287004,0.44262735528345964,null
0.44262735528345964,0.4562080339288547,null
0.4562080339288547,0.4654939259469158,null
0.4654939259469158,0.4813611205161861,null
0.4813611205161861,0.488872104289345,null
0.488872104289345,0.47735229293573733,null
0.47735229293573733,0.474985580831894,null
0.474985580831894,0.4750477066208407,null
0.4750477066208407,0.4854428731918032,null
0.4854428731918032,0.47023953269915647,null
0.47023953269915647,0.41638023709226035,null
0.41638023709226035,0.38980592043017825,null
0.38980592043017825,0.38495804289000596,null
0.38495804289000596,0.4060051024237322,null
0.4060051024237322,0.41626018031679374,null
0.41626018031679374,0.45323166846329704,null
0.45323166846329704,0.4898435654721062,null
0.4898435654721062,0.4857232645883233,null
0.4857232645883233,0.550687024719247,null
0.550687024719247,0.603649042355563,null
0.603649042355563,0.6360015022430082,null
0.6360015022430082,0.6513274931364382,null
0.6513274931364382,0.6369026787911344,null
0.6369026787911344,0.6213501023134853,null
0.6213501023134853,0.5995984635068802,null
0.5995984635068802,0.5830540460972689,null
0.5830540460972689,0.5719300163132629,null
0.5719300163132629,0.5589382577826788,null
0.5589382577826788,0.5276229980574919,null
0.5276229980574919,0.5080981316890687,null
0.5080981316890687,0.5035303092015949,null
0.5035303092015949,0.4996494859005004,null
0.4996494859005004,0.5060848255292645,null
0.5060848255292645,0.5107555044809322,null
0.5107555044809322,0.5477625818612246,null
0.5477625818612246,0.5473948657679227,null
0.5473948657679227,0.5819480914450864,null
0.5819480914450864,0.6177671617622211,null
0.6177671617622211,0.5986037701588881,null
0.5986037701588881,0.5636423160935191,null
0.5636423160935191,0.49190713299160926,null
0.49190713299160926,0.46187898145042966,null
0.46187898145042966,0.4353681607091143,null
0.4353681607091143,0.4273636837812592,null
0.4273636837812592,0.42366437333418333,null
0.42366437333418333,0.4305176008264354,null
0.4305176008264354,0.4454937373594425,null
0.4454937373594425,0.43691847575327347,null
0.43691847575327347,0.4324055932990997,null
0.4324055932990997,0.43126839827676006,null
0.43126839827676006,0.4350972107969697,null
0.4350972107969697,0.4424246673427617,null
0.4424246673427617,0.4284470558220254,null
0.4284470558220254,0.4185093201344478,null
0.4185093201344478,0.40982306467217394,null
0.40982306467217394,0.42404759941365255,null
0.42404759941365255,0.4379415151649906,null
0.4379415151649906,0.44997823463409914,null
0.44997823463409914,0.4235717177450011,null
0.4235717177450011,0.422319278682815,null
0.422319278682815,0.4758708173799704,null
0.4758708173799704,0.536619792150161,null
0.536619792150161,0.5600012492961988,null
0.5600012492961988,0.6089473226701312,null
0.6089473226701312,0.6335317302390097,null
0.6335317302390097,0.6221676801708578,null
0.6221676801708578,0.6615815236734853,null
0.6615815236734853,0.6844983815390714,null
0.6844983815390714,0.7137995651983564,null
0.7137995651983564,0.7240290452407686,null
0.7240290452407686,0.7077174573690848,null
0.7077174573690848,0.6833315143672151,null
0.6833315143672151,0.6549529942609759,null
0.6549529942609759,0.6264540349239548,null
0.6264540349239548,0.5891263615531785,null
0.5891263615531785,0.5512302436649836,null
0.5512302436649836,0.5349267819572254,null
0.5349267819572254,0.5072610144646641,null
0.5072610144646641,0.46602789769861314,null
0.46602789769861314,0.4334101967825056,null
0.4334101967825056,0.42258775361146206,null
0.42258775361146206,0.42695535060865314,null
0.42695535060865314,0.49170725522538017,null
0.49170725522538017,0.5552089469264261,null
0.5552089469264261,0.5785188449687623,null
0.5785188449687623,0.552337936411483,null
0.552337936411483,0.49001280008118414,null
0.49001280008118414,0.4665275335887902,null
0.4665275335887902,0.45700183110412695,null
0.45700183110412695,0.4206385166743165,null
0.4206385166743165,0.4596320402954027,null
0.4596320402954027,0.48288191769686895,null
0.48288191769686895,0.4811971678878383,null
0.4811971678878383,0.47797103032829646,null
0.47797103032829646,0.48136881224280526,null
0.48136881224280526,0.47882371218669806,null
0.47882371218669806,0.4746761503592967,null
0.4746761503592967,0.47208666841571756,null
0.47208666841571756,0.4622160578579245,null
0.4622160578579245,0.45945302913612884,null
0.45945302913612884,0.45107658548294566,null
0.45107658548294566,0.44606329838375,null
0.44606329838375,0.4382059839746046,null
0.4382059839746046,0.4244742837542842,null
0.4244742837542842,0.41717181148617066,null
0.41717181148617066,0.42923534354714304,null
0.42923534354714304,0.4077700258787071,null
0.4077700258787071,0.41154326950659126,null
0.41154326950659126,0.39044909874087197,null
0.39044909874087197,0.3830592476503296,null
0.3830592476503296,0.39759805619984434,null
0.39759805619984434,0.39956582541839375,null
0.39956582541839375,0.40842923457718056,null
0.40842923457718056,0.44663680719872867,null
0.44663680719872867,0.49428476059789617,null
0.49428476059789617,0.5295139401315534,null
0.5295139401315534,0.5632246545186227,null
0.5632246545186227,0.548414243783165,null
0.548414243783165,0.5429995498067396,null
0.5429995498067396,0.5345094965800379,null
0.5345094965800379,0.5287096379437443,null
0.5287096379437443,0.5168396010229258,null
0.5168396010229258,0.4981440015938665,null
0.4981440015938665,0.48410291563632224,null
0.48410291563632224,0.4736126550550133,null
0.4736126550550133,0.468360904754869,null
0.468360904754869,0.4635973348022738,null
0.4635973348022738,0.4625684799867193,null
0.4625684799867193,0.4522122484101091,null
0.4522122484101091,0.4666764210233922,null
0.4666764210233922,0.4479309952722557,null
0.4479309952722557,0.4530037410433801,null
0.4530037410433801,0.4847228670345588,null
0.4847228670345588,0.5156644152185798,null
0.5156644152185798,0.5626915175441503,null
0.5626915175441503,0.5933698938105361,null
0.5933698938105361,0.5824964428035407,null
0.5824964428035407,0.6077469782726204,null
0.6077469782726204,0.6463061957945345,null
0.6463061957945345,0.6507396271968957,null
0.6507396271968957,0.6395386259914377,null
0.6395386259914377,0.629066386533742,null
0.629066386533742,0.6059963470632033,null
0.6059963470632033,0.5749349605571239,null
0.5749349605571239,0.5567043852661236,null
0.5567043852661236,0.5406182497149027,null
0.5406182497149027,0.5172455746667969,null
0.5172455746667969,0.4953207835060387,null
0.4953207835060387,0.48248760655727263,null
0.48248760655727263,0.46368039986754694,null
0.46368039986754694,0.44402267858243155,null
0.44402267858243155,0.4271617455756608,null
0.4271617455756608,0.41261825973480293,null
0.41261825973480293,0.4149069645110994,null
0.4149069645110994,0.41866947180338493,null
0.41866947180338493,0.44815977331762313,null
0.44815977331762313,0.48504622568112327,null
0.48504622568112327,0.4969181012254732,null
