@RELATION normalizedForexPrice

@ATTRIBUTE open real
@ATTRIBUTE high real
@ATTRIBUTE low real
@ATTRIBUTE close real
@ATTRIBUTE close2 real
@data
0.509908583348672,0.5105208269431318,0.5106760477210149,0.5102253245162868,0.5164095028165558
0.5164734032762742,0.5167167658425869,0.5167329458550011,0.5164095028165558,0.5247367132010773
0.5221179213448676,0.5255505797190355,0.5228510247782199,0.5247367132010773,0.53269654665687
0.5331001901957171,0.5336482424391139,0.5311716121137967,0.53269654665687,0.5303085966201316
0.5301552242468857,0.5300901785166551,0.5301315386968496,0.5303085966201316,0.5197771246632376
0.5227314559175407,0.5226673210232502,0.5189354542673604,0.5197771246632376,0.5178790105314715
0.516043929075403,0.5171461873504686,0.5172835729580916,0.5178790105314715,0.5143889297085474
0.5140806184428481,0.5140788908655907,0.5147139798103395,0.5143889297085474,0.5395542493264758
0.5377016994907661,0.5416232132997978,0.5388803915570504,0.5395542493264758,0.537043840313495
0.5362292165163504,0.5372063063615728,0.5374732334047105,0.537043840313495,0.5309208915013464
0.5282532670715986,0.5300288325869571,0.5295809115937591,0.5309208915013464,0.5290227773695817
0.5287440947297376,0.5289246058524019,0.5295197308045279,0.5290227773695817,0.5355743325985793
0.5330388367384493,0.5346911232439726,0.5343530131538692,0.5355743325985793,0.5338599069311776
0.5340204920547275,0.5339549720876025,0.5343530131538692,0.5338599069311776,0.5309821209894683
0.5288668016442717,0.530212870376051,0.5301927194860808,0.5309821209894683,0.5322679402400196
0.5327934229093798,0.5339549720876025,0.532762312633833,0.5322679402400196,0.5302473671320111
0.5289281551015395,0.5295994110790754,0.5299479963291532,0.5302473671320111,0.5313494979181969
0.5305846984477569,0.5307036378136306,0.5317834200061184,0.5313494979181969,0.5374724467303454
0.536597337259954,0.5373903441506654,0.5375344141939431,0.5374724467303454,0.5356967915748218
0.5350021473710042,0.5354886203300407,0.5358213520954417,0.5356967915748218,0.5338599069311776
0.5332842505675189,0.533218820931231,0.5339859284184765,0.5338599069311776,0.5259613029635067
0.5250015338364313,0.5251211582111525,0.5263383297644539,0.5259613029635067,0.5271858927259362
0.5259218356954417,0.5265934605238941,0.5272560416029373,0.5271858927259362,0.5262062209159929
0.5257991287809062,0.525795963437826,0.5265218721321504,0.5262062209159929,0.5306759735488615
0.52868274127247,0.529783448868168,0.5295197308045279,0.5306759735488615,0.5224099926524607
0.5220565678875999,0.5221152076559725,0.5216885897828076,0.5224099926524607,0.5211241734019108
0.5189888950242344,0.5208269431323234,0.5203426124197004,0.5211241734019108,0.531104579965712
0.5287440947297376,0.530212870376051,0.5297032731722242,0.531104579965712,0.5368601518491307
0.5361678630590826,0.5363474633458067,0.5371061486693177,0.5368601518491307,0.535084496693607
0.5328547763666476,0.5346297773142746,0.5341694707861728,0.535084496693607,0.5346558902767566
0.5342045524265292,0.534568431384578,0.5336800244723162,0.5346558902767566,0.5949057065882927
0.5930425179458861,0.5962210907306298,0.5941266442337104,0.5949057065882927,0.5944771001714423
0.5964169580955889,0.5977547389730694,0.5949219944937286,0.5944771001714423,0.5982733284349744
0.5980735014418064,0.5997178087233908,0.597797491587641,0.5982733284349744,0.6029267695322074
0.6041474937112697,0.6041347156616157,0.6033649434077706,0.6029267695322074,0.6140705363703163
0.6134118657586354,0.6134592969756453,0.6138880391557053,0.6140705363703163,0.6190913543962778
0.6173998404810112,0.6189804306484269,0.6155399204649742,0.6190913543962778,0.6216017634092585
0.6205288668016444,0.6209435003987482,0.6215356378097278,0.6216017634092585,0.6185402890031836
0.6183201423400202,0.6183669713514514,0.6187825022942793,0.6185402890031836,0.6158461915258385
0.6151297625621206,0.6151156370774795,0.6162129091465285,0.6158461915258385,0.611131520940485
0.6100987790662004,0.611005459787743,0.6107678189048641,0.611131520940485,0.6034166054371783
0.6041474937112697,0.6042574075210103,0.6038543897216271,0.6034166054371783,0.6048248836639721
0.604576967912141,0.6045027912398008,0.604588559192414,0.6048248836639721,0.6077638990938034
0.6069697527455671,0.607079320287099,0.6080758641786481,0.6077638990938034,0.6058657849620372
0.6053132093993496,0.6052389423961723,0.6062404405016829,0.6058657849620372,0.6084986529512618
0.607644640775508,0.6079381633028651,0.6087488528602024,0.6084986529512618,0.6113764388929711
0.6112644947542788,0.6112508435065335,0.6118078923218111,0.6113764388929711,0.6158461915258385
0.6152524694766547,0.6152383289368755,0.6162129091465285,0.6158461915258385,0.6133357825128577
0.6133505123013676,0.6132752591865528,0.6136433159987764,0.6133357825128577,0.6085598824393823
0.6086876495490523,0.6087356603889332,0.6089323952278988,0.6085598824393823,0.6081925055106537
0.6042702006258052,0.6084289307404448,0.6053227286631996,0.6081925055106537,0.5980896399706102
0.6022455365359841,0.6021716459112944,0.5979198531661061,0.5980896399706102,0.5965589027675726
0.5954966562365785,0.5961597448009318,0.5958397063322118,0.5965589027675726,0.6020083272103847
0.6013865881342415,0.6028464511379665,0.6020801468338944,0.6020083272103847,0.6023757041391132
0.6027363641941217,0.6028464511379665,0.60281431630468,0.6023757041391132,0.5928239039921623
0.5913246211424009,0.5921109134408933,0.5919853166105836,0.5928239039921623,0.5789248101885867
0.5781336278299272,0.5814367216735166,0.5761394921994496,0.5789248101885867,0.5852926769532201
0.5842076200993919,0.5858536286117415,0.5851330682165793,0.5852926769532201,0.5798432525104094
0.5790539296889375,0.5790442304153122,0.5801774242887728,0.5798432525104094,0.5783737447954937
0.5777041536290572,0.5776946199619651,0.5788314469256655,0.5783737447954937,0.5792921871173151
0.57739738634272,0.5786761548371272,0.5782196390333437,0.5792921871173151,0.5805167768797446
0.5796674642616106,0.5798417275013803,0.5808504129703271,0.5805167768797446,0.560984570168994
0.5610160132523466,0.5640758235691065,0.5607219333129395,0.560984570168994,0.5333088415380848
0.5330388367384493,0.534568431384578,0.5334353013153873,0.5333088415380848,0.5285941709527312
0.527394318669856,0.5276976872584507,0.528540838176812,0.5285941709527312,0.5195934361988732
0.5175164120498187,0.5188638733820008,0.5182624655858061,0.5195934361988732,0.5265735978447215
0.5248788269218972,0.5259186552972206,0.5257877026613648,0.5265735978447215,0.5344109723242718
0.5331615436529848,0.5335255505797194,0.534291832364638,0.5344109723242718,0.5376561351947097
0.536597337259954,0.5370836145021783,0.5379014989293358,0.5376561351947097,0.5405339211364191
0.5402171912387261,0.5401509109870561,0.5408993576017134,0.5405339211364191,0.539431790350232
0.538622001349775,0.5385559168149185,0.5399204649739975,0.539431790350232,0.5346558902767566
0.5342659058837955,0.5342617017360896,0.5345365555215656,0.5346558902767566,0.537043840313495
0.5355543284864095,0.5362247714864122,0.5364331599877634,0.537043840313495,0.5549228508449672
0.5554942020982874,0.5554260474817491,0.5550933007035787,0.5549228508449672,0.5528410482488368
0.5514448739186452,0.5523587509968712,0.5525237075558278,0.5528410482488368,0.5563923585598828
0.5588072887907224,0.5591681491933005,0.5568063628020801,0.5563923585598828,0.5890276757286302
0.5889931897662426,0.5895343843935951,0.589171000305904,0.5890276757286302,0.5824148910115107
0.5823056629241048,0.5824796024783752,0.5828081982257575,0.5824148910115107,0.575557188341905
0.5736548254494137,0.5748727071958777,0.5733863566840011,0.575557188341905,0.5884153808474155
0.5846984477575309,0.5883688117293419,0.5858060568981337,0.5884153808474155,0.5865172667156509
0.5862322841892144,0.5881847739402493,0.5869684918935459,0.5865172667156509,0.5859049718344361
0.5869685256764215,0.5868965094166002,0.58598959926583,0.5859049718344361,0.5927014450159199
0.5894840174243816,0.5921722593705913,0.5906393392474764,0.5927014450159199,0.6110702914523631
0.600343579360697,0.6130298754677622,0.6014683389415727,0.6110702914523631,0.6212956159686506
0.6238419534940794,0.6238267590945336,0.6216579993881917,0.6212956159686506,0.6129684055841291
0.6121847966132892,0.6122937243113922,0.6131538696849185,0.6129684055841291,0.6195811903012488
0.6193017976562969,0.619225814367216,0.6200061180789228,0.6195811903012488,0.615417585108988
0.6148843487330511,0.6148089074289924,0.615662282043438,0.615417585108988,0.6157237325495961
0.6150684091048528,0.6150542911477829,0.6156011012542068,0.6157237325495961,0.611131520940485
0.6110190809252093,0.611005459787743,0.6115631691648822,0.611131520940485,0.611437668381093
0.6107123136388735,0.6108214219986504,0.6113796267971858,0.611437668381093,0.6075189811413172
0.6077059942327743,0.6076314336543767,0.6078923218109518,0.6075189811413172,0.6091109478324765
0.6085035891772492,0.6084289307404448,0.6095442031202205,0.6091109478324765,0.6092946362968408
0.6080741149763779,0.6086129685295386,0.6091771183848265,0.6092946362968408,0.6118050453098216
0.6110804343824771,0.611066805717441,0.6118078923218111,0.6118050453098216,0.6096007837374475
0.6089330633781205,0.6089196981780257,0.6100336494340771,0.6096007837374475,0.6061719324026453
0.6061108043438245,0.606159131341635,0.606546344447843,0.6061719324026453,0.5946607886358065
0.5982575618136082,0.5981841604809525,0.5942490058121742,0.5946607886358065,0.5998652951261324
0.5962942511810535,0.5994110790749037,0.5973692260630156,0.5998652951261324,0.6012123438648056
0.5999141051598257,0.6011287651064358,0.6010400734169473,0.6012123438648056,0.5911707078128825
0.5891772501380445,0.5906386111281516,0.5902722545120836,0.5911707078128825,0.5957016899338717
0.5946377078348359,0.5949941721366786,0.5956561639645155,0.5957016899338717,0.602498163115357
0.6027363641941217,0.6029691429973625,0.6029366778831452,0.602498163115357,0.5589027675728636
0.5586845818761883,0.55996564627937,0.5588253288467416,0.5589027675728636,0.5276144991427866
0.5243266458064905,0.5272069198208698,0.5254817987152033,0.5276144991427866,0.531104579965712
0.5324253021657762,0.5326053616342553,0.5311104313245641,0.531104579965712,0.5258388439872643
0.5254310080373026,0.5254278878596409,0.5254817987152033,0.5258388439872643,0.521001714425667
0.519357015767838,0.5200907919759519,0.5202814316304678,0.521001714425667,0.517756551555229
0.5172096447634814,0.5184344518741177,0.5182012847965736,0.517756551555229,0.5187974528532943
0.519357015767838,0.5192932948898837,0.5191801774242881,0.5187974528532943,0.5193485182463871
0.5192956623105702,0.5193546408195817,0.5197919853166112,0.5193485182463871,0.5056943423952975
0.5038345910792073,0.5047543095515611,0.5052309574793518,0.5056943423952975,0.5138990938035765
0.5140192649855818,0.5148150420219622,0.5141021719180178,0.5138990938035765,0.5173279451383787
0.5159212221608689,0.5164713821237964,0.5169776690119301,0.5173279451383787,0.51861376438893
0.5159825756181352,0.5177596466474441,0.5173447537473228,0.51861376438893,0.5259613029635067
0.5237131112338174,0.5250598122814545,0.5250535331905779,0.5259613029635067,0.5296350722507964
0.529296275845143,0.529231335500889,0.530070357907617,0.5296350722507964,0.5303698261082536
0.5297871035032821,0.52972210293847,0.5307433465891713,0.5303698261082536,0.5286554004408518
0.5281305601570645,0.5280657628366358,0.5291526460691337,0.5286554004408518,0.5296963017389169
0.5288668016442717,0.5288632599227039,0.5301927194860808,0.5296963017389169,0.5225936811168264
0.5215657402294609,0.5216857861480895,0.5227898439889873,0.5225936811168264,0.5374724467303454
0.5334069574820544,0.5366541929942953,0.5347200978892633,0.5374724467303454,0.5358804800391874
0.5350021473710042,0.5355499662597386,0.5361884368308344,0.5358804800391874,0.5344109723242718
0.5340204920547275,0.5342003558063916,0.5345365555215656,0.5344109723242718,0.515858437423463
0.5180072397079577,0.517943684436538,0.5158764148057504,0.515858437423463,0.5139603232916969
0.5129762562120375,0.5134654315686151,0.5143468950749467,0.5139603232916969,0.49308106784227307
0.4900914166513281,0.49248512361204816,0.4912817375344141,0.49308106784227307,0.502571638501102
0.5013190993312471,0.5017483589963798,0.5024778219639032,0.502571638501102,0.532390399216262
0.5287440947297376,0.5321145941966743,0.530070357907617,0.532390399216262,0.5356355620867013
0.5332228971102512,0.5347524691736706,0.5342306515754054,0.5356355620867013,0.5195322067107514
0.516534756733542,0.5186184896632102,0.5176506576934844,0.5195322067107514,0.5247367132010773
0.5237744646910851,0.5239555855468992,0.5249923524013453,0.5247367132010773,0.5304922850844973
0.5291122154733412,0.529783448868168,0.5304374426430097,0.5304922850844973,0.5285941709527312
0.5290508620160735,0.5291086436414945,0.5288467421229736,0.5285941709527312,0.5254102375704138
0.52457205963556,0.5247530826329674,0.5256653410828996,0.5254102375704138,0.522165074699976
0.5211976194858573,0.5212563646402064,0.5225451208320584,0.522165074699976,0.5229610580455549
0.5222406282594017,0.5222378995153671,0.523401651881309,0.5229610580455549,0.522103845211854
0.5214430333149268,0.521379056499601,0.522606301621291,0.522103845211854,0.528349253000245
0.5275170255843914,0.5275136494693582,0.5288467421229736,0.528349253000245,0.5246142542248349
0.5237131112338174,0.5237102018281088,0.5249311716121141,0.5246142542248349,0.5314719568944406
0.53119823302043,0.5312557511809096,0.5315386968491894,0.5314719568944406,0.5309208915013464
0.5302165777041534,0.530212870376051,0.5314163352707243,0.5309208915013464,0.5259613029635067
0.5253083011227672,0.5252438500705471,0.5264606913429177,0.5259613029635067,0.528410482488367
0.5276397324989255,0.5280044169069378,0.5289079229122061,0.528410482488367,0.527247122214058
0.5253083011227672,0.5269001901723825,0.526583052921383,0.527247122214058,0.5247979426891991
0.5243879992637582,0.5243850070547823,0.5246252676659525,0.5247979426891991,0.5123683566005389
0.5109515921222163,0.5122998589043619,0.5122055674518199,0.5123683566005389,0.4960200832721043
0.49628811583532684,0.49634991718299415,0.4965432854083822,0.4960200832721043,0.4952853294146458
0.4951837536045147,0.49567511195632197,0.4956867543591315,0.4952853294146458,0.491182953710507
0.4915025461684761,0.4930985829090237,0.49164882226980694,0.491182953710507,0.4976732794513842
0.49745383152340533,0.49788356542543377,0.49764453961456057,0.4976732794513842,0.5118785206955666
0.5091109884041957,0.5118090914667809,0.5104925053533185,0.5118785206955666,0.5169605682096501
0.5135284373274428,0.5164100361940984,0.5148363413888033,0.5169605682096501,0.5180014695077153
0.5196024295969075,0.5200907919759519,0.5185071887427352,0.5180014695077153,0.5195322067107514
0.5177618258788882,0.5186184896632102,0.517222392168859,0.5195322067107514,0.5145113886847912
0.5134057304129087,0.5140788908655907,0.5138574487610887,0.5145113886847912,0.5209404849375465
0.518436713908829,0.5207655972026255,0.5196696237381461,0.5209404849375465,0.515062454077884
0.5140192649855818,0.5142015827249866,0.5148975221780359,0.515062454077884,0.5167156502571639
0.5162893429044725,0.5162259984050059,0.5171000305903952,0.5167156502571639,0.5184913054126862
0.5173937051352846,0.5176369547880496,0.5187519118996641,0.5184913054126862,0.5181239284839576
0.5171482913062151,0.517391571069259,0.5183848271642699,0.5181239284839576,0.5185525349008081
0.518068593165224,0.5180050303662347,0.5190578158458242,0.5185525349008081,0.5227161400930688
0.5207681452849859,0.5219925157965766,0.5216274089935764,0.5227161400930688,0.5241244183198626
0.5232836370329461,0.5232194343905278,0.5245029060874887,0.5241244183198626,0.5230835170217973
0.5220565678875999,0.5221765535856692,0.523401651881309,0.5230835170217973,0.5192260592701448
0.5183753604515613,0.5184344518741177,0.5196696237381461,0.5192260592701448,0.5176953220671072
0.5168415240198778,0.5167781117722835,0.5181401040073423,0.5176953220671072,0.5174504041146211
0.5167188171053437,0.5166554199128889,0.5179565616396445,0.5174504041146211,0.5162258143521916
0.5177618258788882,0.5176983007177476,0.5166105842765373,0.5162258143521916,0.5243081067842268
0.5191729553960361,0.5251211582111525,0.5205261547873967,0.5243081067842268,0.5149399951016402
0.5161052825326706,0.51610330654561,0.515448149281125,0.5149399951016402,0.5193485182463871
0.5189888950242344,0.5193546408195817,0.5197308045273786,0.5193485182463871,0.5132867989223604
0.5099699368059383,0.5125452426231524,0.5113490364025692,0.5132867989223604,0.5102865540044086
0.5079452727161171,0.5094779461382731,0.5088406240440496,0.5102865540044086,0.512062209159931
0.5111356524940182,0.5115637077479904,0.5117773019271946,0.512062209159931,0.515858437423463
0.5142646788146513,0.5151831176001472,0.515019883756501,0.515858437423463,0.507225079598335
0.504938953310018,0.5066560333721858,0.505536861425512,0.507225079598335,0.5083272103845207
0.5084974538315226,0.5084964112631125,0.507984092994799,0.5083272103845207,0.5026328679892239
0.5054911344254247,0.5054291147782346,0.501927194860814,0.5026328679892239,0.5026940974773444
0.5036505307074054,0.5037114287467025,0.5026613643315997,0.5026940974773444,0.5109600783737452
0.5120559543530271,0.5119931292558735,0.5106760477210149,0.5109600783737452,0.5056943423952975
0.5050003067672857,0.5054291147782346,0.5058427653716735,0.5056943423952975,0.500979671809944
0.5015031597030489,0.5015643212072872,0.5007035790761706,0.500979671809944,0.535145726181729
0.5289281551015395,0.534568431384578,0.5300091771183845,0.535145726181729,0.5249816311535634
0.5229768697466102,0.5241396233359918,0.5243193637197924,0.5249816311535634,0.5137154053392108
0.5113197128658199,0.5129133182013375,0.5126950137656778,0.5137154053392108,0.5157972079353411
0.5143260322719176,0.5148763879516588,0.515692872438054,0.5157972079353411,0.5182463874602015
0.5173323516780168,0.5173302251395625,0.518629550321199,0.5182463874602015,0.5140215527798189
0.5144487391864532,0.5150604257407514,0.5145304374426432,0.5140215527798189,0.5160421258878273
0.5149395668445907,0.5151217716704493,0.5163046803303758,0.5160421258878273,0.5144501591966693
0.5136511442419782,0.5135881234280111,0.5149587029672684,0.5144501591966693,0.515858437423463
0.5156144548745316,0.5156125391080303,0.5163658611196084,0.515858437423463,0.5146950771491554
0.513221670041107,0.5142015827249866,0.5145916182318757,0.5146950771491554,0.5265123683566009
0.52457205963556,0.5261026930863131,0.525848883450596,0.5265123683566009,0.5228998285574331
0.5237131112338174,0.5241396233359918,0.5229733863566837,0.5228998285574331,0.531104579965712
0.5305233449904893,0.5311944052512116,0.5313551544814931,0.531104579965712,0.5311658094538325
0.5307687588195588,0.5319919023372798,0.5309880697461004,0.5311658094538325,0.5343497428361499
0.5334683109393207,0.5334642046500214,0.5344141939431017,0.5343497428361499,0.5268185157972076
0.5272716117553219,0.5272069198208698,0.5272560416029373,0.5268185157972076,0.5407176096007833
0.5405239585250621,0.5426660941046565,0.5411440807586423,0.5407176096007833,0.5581067842272832
0.5580710473035152,0.5584319980369303,0.5583358825328851,0.5581067842272832,0.5581067842272832
0.5558009693846246,0.5579412305993493,0.557051085959009,0.5581067842272832,0.5736590742101403
0.5730412908767406,0.5732777130237402,0.573141633527072,0.5736590742101403,0.5614744060739649
0.560157064850604,0.5608244892951347,0.5613337412052612,0.5614744060739649,0.5657604702424693
0.5632247377139695,0.5649346665848726,0.5644539614561025,0.5657604702424693,0.5769654665687001
0.5763543775691756,0.5767130850868045,0.5770572040379315,0.5769654665687001,0.5743938280675973
0.5730412908767406,0.5736457886019266,0.5741817069440192,0.5743938280675973,0.5700465344109724
0.5678876004662863,0.5696583031715846,0.5691037014377488,0.5700465344109724,0.5689444036247854
0.5682557212098899,0.568186000858843,0.5694096053839091,0.5689444036247854,0.5720671075189808
0.5711393337014535,0.5714986810625113,0.5722851024778214,0.5720671075189808,0.5675361253979916
0.5692373765261666,0.5691675357340036,0.5674518201284801,0.5675361253979916,0.5684545677198144
0.5677035400944844,0.5676338874915654,0.5686754359131235,0.5684545677198144,0.5685770266960568
0.5682557212098899,0.568186000858843,0.5683695319669619,0.5685770266960568,0.5792309576291946
0.5786244554880662,0.5792282682044048,0.5793820740287546,0.5792309576291946,0.5860886602988004
0.5864163445610161,0.5867738175572056,0.5865402263689206,0.5860886602988004,0.5917217732059767
0.5910792073133314,0.5910680326360347,0.5921076781890489,0.5917217732059767,0.5869458731325012
0.586723111847352,0.5873872768541811,0.5867849495258481,0.5869458731325012,0.5873744795493504
0.585802809988343,0.5870192012759947,0.5869684918935459,0.5873744795493504,0.5855375949057062
0.5855573961592735,0.5854855530335564,0.5858060568981337,0.5855375949057062,0.5863335782512852
0.5856187496165398,0.5860376664008341,0.5859284184765988,0.5863335782512852,0.5742101396032331
0.5731639977912747,0.5740752101098097,0.5742428877332517,0.5742101396032331,0.5777002204261572
0.5767838517700469,0.5771425065946875,0.5771795656163967,0.5777002204261572,0.5604335047758997
0.5591754095343273,0.559904300349672,0.5603548485775467,0.5604335047758997,0.5663727651236841
0.566046996748267,0.5659775473897312,0.5662282043438365,0.5663727651236841,0.5842517756551548
0.5798515246334124,0.5853628611741606,0.5780972774548786,0.5842517756551548,0.5727406318883175
0.571875575188662,0.5724802159376721,0.5725910064239829,0.5727406318883175,0.570413911339701
0.571262040615989,0.5714986810625113,0.5704496788008562,0.570413911339701,0.5732916972814103
0.5726118166758692,0.57254156186737,0.5737534414193938,0.5732916972814103,0.5653318638256188
0.5640836861157121,0.5648119747254766,0.5647598654022641,0.5653318638256188,0.560984570168994
0.5602184183078718,0.5603950677872517,0.5614561027837264,0.560984570168994,0.5678422728385997
0.5672740658936132,0.5672044659836823,0.5683083511777307,0.5678422728385997,0.567229977957385
0.5665378244064045,0.5664683148273109,0.567207096971551,0.567229977957385,0.5668013715405344
0.5662310571200687,0.5671431200539844,0.5667176506576931,0.5668013715405344,0.5694954690178795
0.5674581262654149,0.5687994601558186,0.5686142551238909,0.5694954690178795,0.5728018613764393
0.5719982821031961,0.5719894485000924,0.5732028143163047,0.5728018613764393,0.5733529267695322
0.5726118166758692,0.573032329304951,0.5738146222086264,0.5733529267695322,0.5778839088905214
0.576906558684581,0.5771425065946875,0.5780972774548786,0.5778839088905214,0.581006612784717
0.5794220504325411,0.5802098030795654,0.580544509024167,0.581006612784717,0.5790472691648304
0.578808515859868,0.5788601926262197,0.5795044356072199,0.5790472691648304,0.5764756306637276
0.5757408429965025,0.5757928961413404,0.5769348424594677,0.5764756306637276,0.579414646093559
0.5795447573470766,0.5794736519231952,0.5798715203426126,0.579414646093559,0.5805780063678665
0.5810172403214923,0.581314029814122,0.57981033955338,0.5805780063678665,0.5794758755816808
0.5791152831462052,0.5791669222747068,0.5799327011318451,0.5794758755816808,0.5701689933872148
0.5699122645561073,0.5699650328200717,0.5704496788008562,0.5701689933872148,0.5770879255449425
0.5770292655991164,0.5771425065946875,0.5775466503517894,0.5770879255449425,0.5789860396767085
0.5785631020307985,0.5787988466965217,0.5794432548179873,0.5789860396767085,0.5754347293656625
0.5749432480520276,0.5749340531255757,0.575833588253288,0.5754347293656625,0.5720671075189808
0.5712006871587213,0.5712532973437209,0.5721627408993576,0.5720671075189808,0.5745162870438397
0.5731639977912747,0.5738298263910191,0.5743652493117155,0.5745162870438397,0.5718834190546166
0.5712006871587213,0.5716827188516039,0.5717344753747322,0.5718834190546166,0.5481263776634833
0.5497269771151599,0.5497208760198763,0.5473845212603236,0.5481263776634833,0.5343497428361499
0.5332842505675189,0.534445739525182,0.5343530131538692,0.5343497428361499,0.526144991427871
0.5252469476655008,0.5254278878596409,0.526583052921383,0.526144991427871,0.5323291697281415
0.5326093625375781,0.5325440157045573,0.5326399510553691,0.5323291697281415,0.5355131031104575
0.5350021473710042,0.5351818906815536,0.5358825328846742,0.5355131031104575,0.5401053147195686
0.5397263635805871,0.5397828354088711,0.5405322728663206,0.5401053147195686,0.5330639235855986
0.5345113197128651,0.534568431384578,0.5335576628938511,0.5330639235855986,0.5308596620132259
0.5296030431314803,0.5300288325869571,0.5306821657999388,0.5308596620132259,0.5276757286309085
0.5268421375544506,0.5269001901723825,0.5275619455490974,0.5276757286309085,0.5313494979181969
0.5299711638750838,0.5304582540948402,0.5312939736922605,0.5313494979181969,0.5387582659808968
0.5384379409779733,0.5383718790258261,0.5392474762924445,0.5387582659808968,0.5435953955424927
0.5433462175593594,0.543279553401632,0.5438972162740895,0.5435953955424927,0.5445750673524373
0.5438370452174971,0.5437703208392117,0.5449984704802692,0.5445750673524373,0.5465956404604458
0.5454935885637145,0.5459174283786269,0.5460385438972163,0.5465956404604458,0.5369826108253731
0.5359838026872809,0.5361020796270163,0.5372896910370141,0.5369826108253731,0.540595150624541
0.5396650101233195,0.5399668731979637,0.5408381768124808,0.540595150624541,0.5416360519226061
0.5388674151788445,0.5413164836513094,0.5393086570816757,0.5416360519226061,0.5558412931667885
0.5546966071538125,0.555057971903564,0.5549097583358822,0.5558412931667885,0.5748836639725697
0.5749432480520276,0.5759155880007364,0.5752217803609663,0.5748836639725697,0.5892725936811164
0.5899748450825206,0.5901478436905706,0.5896604466197619,0.5892725936811164,0.5840680871907906
0.5843303270139273,0.5845653640880925,0.5845212603242576,0.5840680871907906,0.5805167768797446
0.5793606969752747,0.5797803815716823,0.5795656163964511,0.5805167768797446,0.5702302228753366
0.5700349714706414,0.5703944543279548,0.5704496788008562,0.5702302228753366,0.568821944648543
0.5665378244064045,0.5682473467885409,0.5677577240746402,0.568821944648543,0.5662503061474403
0.5656175225473956,0.5667750444757993,0.5666564698684619,0.5662503061474403,0.5808841538084746
0.580710473035155,0.580884608306239,0.5812786784949525,0.5808841538084746,0.5718221895664947
0.5715688079023249,0.5716827188516039,0.5722239216885902,0.5718221895664947,0.5762307127112415
0.5749432480520276,0.5754248205631554,0.5758947690425206,0.5762307127112415,0.5789248101885867
0.5782563347444626,0.5786148089074292,0.5792597124502908,0.5789248101885867,0.5753734998775406
0.5746364807656904,0.5745659775473893,0.575833588253288,0.5753734998775406,0.5749448934606902
0.574207006564819,0.5741365560395062,0.5754053227286626,0.5749448934606902,0.5690668626010291
0.5686851954107611,0.568615422366726,0.5692260630162127,0.5690668626010291,0.5705975998040652
0.5703417387569787,0.5702717624685603,0.5710614866931779,0.5705975998040652,0.5675361253979916
0.5667218847782064,0.5671431200539844,0.5679412664423366,0.5675361253979916,0.5729855498408036
0.5721209890177302,0.5729096374455551,0.5733251758947685,0.5729855498408036,0.5710262062209157
0.5704030922142463,0.5703331083982582,0.5714897522178032,0.5710262062209157,0.5705363703159447
0.569360083440702,0.5697809950309792,0.5705720403793213,0.5705363703159447,0.5736590742101403
0.5736548254494137,0.5736457886019266,0.5739981645763228,0.5736590742101403,0.5656992407543474
0.5636542119148409,0.5649346665848726,0.5647598654022641,0.5656992407543474,0.5596375214303208
0.5599730044788023,0.55996564627937,0.5598654022636887,0.5596375214303208,0.5695566985060001
0.5704644456715128,0.5704558002576527,0.5692260630162127,0.5695566985060001,0.5659441587068336
0.5619976685686233,0.565118704373965,0.563230345671459,0.5659441587068336,0.5595762919421988
0.5590527026197919,0.5595362247714869,0.5600489446313851,0.5595762919421988,0.5512490815576788
0.5506472789741703,0.5508864486841295,0.5514224533496481,0.5512490815576788,0.5578006367866766
0.5573348058163067,0.5578185387399548,0.5576017130620982,0.5578006367866766,0.5493509674259127
0.5508926928032384,0.5508864486841295,0.5496482104619155,0.5493509674259127,0.5454935096742588
0.5444505797901702,0.5454266609410459,0.5454267360048946,0.5454935096742588,0.5438403134949789
0.5431008037302899,0.5440770504877002,0.5440195778525546,0.5438403134949789,0.5333088415380848
0.5343272593410633,0.534445739525182,0.5336800244723162,0.5333088415380848,0.5341660543717857
0.5334683109393207,0.5337095883688119,0.5343530131538692,0.5341660543717857,0.5539431790350239
0.558255107675317,0.5615606404515062,0.5544203120220257,0.5539431790350239,0.5559637521430324
0.5552487882692192,0.5561008527084226,0.5563169164882221,0.5559637521430324,0.5642297330394318
0.5643904534020494,0.5650573584442671,0.5646375038237988,0.5642297330394318,0.5669238305167769
0.5667218847782064,0.5670817741242864,0.567207096971551,0.5669238305167769,0.5695566985060001
0.568869255782563,0.5689221520152131,0.5699602324869996,0.5695566985060001,0.5688831741366648
0.5677035400944844,0.5682473467885409,0.5689201590700524,0.5688831741366648,0.5695566985060001
0.5694827903552361,0.5697809950309792,0.569899051697767,0.5695566985060001,0.5805167768797446
0.5787471624026016,0.5799030734310783,0.5799327011318451,0.5805167768797446,0.5833333333333335
0.5818761887232335,0.5827863321268637,0.5830529213826852,0.5833333333333335,0.5799657114866518
0.5794220504325411,0.5794123059934972,0.5801162434995416,0.5799657114866518,0.5784349742836157
0.5767838517700469,0.5776946199619651,0.5779749158764148,0.5784349742836157,0.5816189076659317
0.5801582919197497,0.5812526838844241,0.5813398592841851,0.5816189076659317,0.579353416605437
0.577888214000859,0.5787988466965217,0.5785867237687365,0.579353416605437,0.5780063678667652
