@RELATION forexPrice

@ATTRIBUTE open real
@ATTRIBUTE high real
@ATTRIBUTE low real
@ATTRIBUTE close real
@ATTRIBUTE close2 real
@data
1.004130,1.004130,1.003950,1.003950,1.003730
1.003740,1.003880,1.003630,1.003730,1.005100
1.005070,1.005110,1.005040,1.005100,1.005850
1.005520,1.006330,1.005520,1.005850,1.002720
1.002860,1.002980,1.002640,1.002720,1.006650
1.006480,1.006670,1.006420,1.006650,1.007370
1.007250,1.007450,1.007000,1.007370,1.005190
1.004590,1.005380,1.004580,1.005190,1.006610
1.006590,1.006620,1.006540,1.006610,1.007570
1.007550,1.007580,1.007530,1.007570,1.007780
1.007710,1.007780,1.007710,1.007780,1.006720
1.006760,1.006760,1.006720,1.006720,1.008280
1.008270,1.008280,1.008270,1.008280,1.007410
1.007430,1.007430,1.007410,1.007410,1.008060
1.007890,1.008110,1.007890,1.008060,1.008340
1.008270,1.008340,1.008270,1.008340,1.008340
1.008420,1.008420,1.008340,1.008340,1.008140
1.008140,1.008140,1.008140,1.008140,1.007830
1.007780,1.007830,1.007780,1.007830,1.008050
1.007950,1.008080,1.007950,1.008050,1.008540
1.008440,1.008560,1.008440,1.008540,1.008250
1.008270,1.008330,1.008170,1.008250,1.004200
1.004570,1.004790,1.004180,1.004200,1.005820
1.005820,1.005970,1.005800,1.005820,1.001400
1.001620,1.001620,1.001400,1.001400,1.002340
1.002350,1.002460,1.002340,1.002340,1.001660
1.001560,1.001960,1.001490,1.001660,1.002550
1.002810,1.002890,1.002530,1.002550,1.002850
1.002660,1.002850,1.002660,1.002850,1.003340
1.003480,1.003530,1.003340,1.003340,1.003940
1.004160,1.004340,1.003940,1.003940,1.004620
1.004540,1.004640,1.004490,1.004620,1.005460
1.005550,1.005550,1.005460,1.005460,1.005900
1.005890,1.005920,1.005880,1.005900,1.006570
1.006520,1.006570,1.006520,1.006570,1.006130
1.006130,1.006130,1.006130,1.006130,1.005930
1.006040,1.006040,1.005930,1.005930,1.005850
1.005840,1.005850,1.005840,1.005850,1.005680
1.005680,1.005680,1.005680,1.005680,1.005330
1.005320,1.005350,1.005320,1.005330,1.005120
1.005040,1.005120,1.005030,1.005120,1.005420
1.005370,1.005500,1.005310,1.005420,1.005650
1.005650,1.005650,1.005640,1.005650,1.005680
1.005640,1.005680,1.005640,1.005680,1.006730
1.006830,1.006830,1.006710,1.006730,1.006380
1.006720,1.006720,1.006380,1.006380,1.004200
1.004460,1.004490,1.004190,1.004200,1.004930
1.004360,1.004930,1.004360,1.004930,1.002670
1.002880,1.002920,1.002650,1.002670,1.001790
1.001840,1.001900,1.001780,1.001790,1.003360
1.003520,1.003650,1.003320,1.003360,1.003110
1.003430,1.003430,1.003020,1.003110,1.000120
1.000220,1.000260,1.000060,1.000120,0.999410
0.999450,0.999450,0.999380,0.999410,0.994810
0.994380,0.994840,0.994170,0.994810,0.993610
0.993880,0.993880,0.993530,0.993610,0.987570
0.988660,0.989870,0.987480,0.987570,0.986960
0.987700,0.987810,0.986780,0.986960,0.976500
0.978460,0.978480,0.976440,0.976500,0.977510
0.977490,0.977510,0.977490,0.977510,0.982730
0.982500,0.982780,0.982280,0.982730,0.982650
0.982950,0.982950,0.982460,0.982650,0.981400
0.981310,0.981500,0.981260,0.981400,0.979810
0.979600,0.979810,0.979510,0.979810,0.985180
0.985350,0.985410,0.985150,0.985180,0.986620
0.987150,0.987180,0.986560,0.986620,0.991360
0.991490,0.991570,0.991350,0.991360,0.992280
0.992290,0.992290,0.992280,0.992280,0.990880
0.990820,0.990920,0.990820,0.990880,0.990850
0.990880,0.991420,0.990840,0.990850,0.992840
0.991880,0.992980,0.991880,0.992840,0.990730
0.990990,0.990990,0.990310,0.990730,0.990490
0.990610,0.990610,0.990260,0.990490,0.990290
0.992430,0.992450,0.990270,0.990290,0.989290
0.989750,0.989810,0.989270,0.989290,0.993380
0.993550,0.993550,0.993230,0.993380,0.992960
0.992570,0.992960,0.992380,0.992960,0.991540
0.991670,0.991700,0.991340,0.991540,0.992390
0.992570,0.992620,0.992320,0.992390,0.992420
0.992500,0.992500,0.992310,0.992420,0.992120
0.992120,0.992160,0.992000,0.992120,0.991180
0.991150,0.991300,0.991150,0.991180,0.991210
0.991180,0.991220,0.991160,0.991210,0.990020
0.989850,0.990020,0.989790,0.990020,0.990310
0.990310,0.990320,0.990290,0.990310,0.989240
0.989240,0.989260,0.989230,0.989240,0.989360
0.989650,0.989650,0.989350,0.989360,0.988700
0.988620,0.988700,0.988620,0.988700,0.988450
0.988420,0.988450,0.988360,0.988450,0.989070
0.989100,0.989130,0.989070,0.989070,0.989250
0.989200,0.989250,0.989200,0.989250,0.989450
0.989410,0.989450,0.989410,0.989450,0.988980
0.989010,0.989010,0.988960,0.988980,0.989380
0.989720,0.989720,0.989270,0.989380,0.989170
0.989020,0.989330,0.988860,0.989170,0.987620
0.987860,0.987900,0.987530,0.987620,0.987820
0.988260,0.988260,0.987820,0.987820,0.986470
0.986520,0.986570,0.986470,0.986470,0.984990
0.985010,0.985020,0.984980,0.984990,0.982000
0.981390,0.982010,0.981390,0.982000,0.975670
0.976670,0.976680,0.975480,0.975670,0.976420
0.976910,0.976950,0.976400,0.976420,0.976850
0.976320,0.976880,0.976300,0.976850,0.974350
0.974310,0.974400,0.974080,0.974350,0.974920
0.974960,0.975150,0.974870,0.974920,0.976420
0.976290,0.976420,0.976280,0.976420,0.976870
0.976790,0.976870,0.976790,0.976870,0.974910
0.974270,0.974910,0.974270,0.974910,0.974690
0.974250,0.974690,0.974210,0.974690,0.977920
0.977910,0.978080,0.977820,0.977920,0.977540
0.977600,0.977600,0.977480,0.977540,0.978290
0.978390,0.978390,0.978280,0.978290,0.978530
0.978550,0.978550,0.978520,0.978530,0.979490
0.979490,0.979490,0.979490,0.979490,0.977200
0.977890,0.977890,0.977100,0.977200,0.978090
0.977920,0.978160,0.977920,0.978090,0.977430
0.977690,0.977970,0.977350,0.977430,0.978560
0.978550,0.978570,0.978510,0.978560,0.978980
0.979030,0.979030,0.978880,0.978980,0.980390
0.980150,0.980410,0.980130,0.980390,0.977340
0.977310,0.977360,0.977240,0.977340,0.973140
0.973150,0.973210,0.973070,0.973140,0.972200
0.972040,0.972310,0.971890,0.972200,0.969380
0.969360,0.969380,0.969240,0.969380,0.968530
0.968890,0.968920,0.968460,0.968530,0.967910
0.967560,0.967910,0.967560,0.967910,0.966840
0.966700,0.966940,0.966650,0.966840,0.967740
0.967810,0.967840,0.967720,0.967740,0.967480
0.967560,0.967560,0.967440,0.967480,0.967000
0.966760,0.967050,0.966700,0.967000,0.964710
0.964580,0.964710,0.964560,0.964710,0.965950
0.966040,0.966060,0.965950,0.965950,0.965610
0.965740,0.965770,0.965610,0.965610,0.964610
0.964750,0.964750,0.964610,0.964610,0.966180
0.966180,0.966180,0.966180,0.966180,0.967080
0.967080,0.967090,0.966950,0.967080,0.967530
0.967530,0.967630,0.967530,0.967530,0.968370
0.968630,0.968630,0.968330,0.968370,0.969230
0.969260,0.969260,0.969230,0.969230,0.967860
0.967830,0.967860,0.967830,0.967860,0.966950
0.966950,0.966950,0.966910,0.966950,0.967440
0.967590,0.967610,0.967380,0.967440,0.964120
0.963960,0.964150,0.963930,0.964120,0.960390
0.960220,0.960490,0.960210,0.960390,0.959890
0.960070,0.960070,0.959870,0.959890,0.957630
0.957480,0.957670,0.957450,0.957630,0.956610
0.956730,0.956730,0.956560,0.956610,0.956670
0.957240,0.957240,0.956440,0.956670,0.958760
0.958780,0.959140,0.958680,0.958760,0.955790
0.955780,0.955790,0.955740,0.955790,0.958610
0.959010,0.959050,0.958580,0.958610,0.956230
0.956040,0.956250,0.956020,0.956230,0.956740
0.956920,0.956930,0.956740,0.956740,0.957850
0.957560,0.957900,0.957520,0.957850,0.958690
0.958380,0.958840,0.958360,0.958690,0.958090
0.958090,0.958090,0.958090,0.958090,0.958370
0.958360,0.958370,0.958360,0.958370,0.959090
0.959090,0.959100,0.959080,0.959090,0.958870
0.958960,0.958970,0.958750,0.958870,0.959110
0.958680,0.959130,0.958670,0.959110,0.958660
0.958680,0.958680,0.958660,0.958660,0.958270
0.958240,0.958270,0.958190,0.958270,0.959080
0.959100,0.959130,0.959050,0.959080,0.959440
0.959470,0.959470,0.959400,0.959440,0.959740
0.959840,0.959850,0.959740,0.959740,0.958930
0.959400,0.959540,0.958930,0.958930,0.958490
0.958790,0.959030,0.958480,0.958490,0.958640
0.958590,0.958890,0.958440,0.958640,0.957860
0.958060,0.958060,0.957860,0.957860,0.956500
0.956770,0.957060,0.956440,0.956500,0.956520
0.956060,0.956610,0.956000,0.956520,0.957290
0.957240,0.957420,0.956970,0.957290,0.958830
0.958840,0.959290,0.958810,0.958830,0.958780
0.958450,0.958840,0.958450,0.958780,0.958140
0.957900,0.958330,0.957900,0.958140,0.959650
0.960060,0.960130,0.959530,0.959650,0.961330
0.961300,0.961360,0.961270,0.961330,0.961550
0.961440,0.961550,0.961430,0.961550,0.959930
0.960260,0.960310,0.959930,0.959930,0.959680
0.959570,0.959700,0.959570,0.959680,0.959560
0.959560,0.959570,0.959530,0.959560,0.960110
0.960120,0.960170,0.960100,0.960110,0.960070
0.959960,0.960080,0.959960,0.960070,0.958850
0.958930,0.958930,0.958850,0.958850,0.959030
0.959090,0.959150,0.959000,0.959030,0.959090
0.959080,0.959130,0.959070,0.959090,0.959560
0.959580,0.959580,0.959540,0.959560,0.958830
0.958930,0.958950,0.958830,0.958830,0.959480
0.959550,0.959550,0.959470,0.959480,0.958060
0.958150,0.958200,0.957810,0.958060,0.954580
0.954670,0.954900,0.954550,0.954580,0.950890
0.951020,0.951020,0.950690,0.950890,0.950330
0.950330,0.950460,0.950310,0.950330,0.953030
0.952940,0.953130,0.952940,0.953030,0.954100
0.954210,0.954250,0.954100,0.954100,0.955590
0.956030,0.956060,0.955310,0.955590,0.957170
0.957030,0.957490,0.957020,0.957170,0.959260
0.959500,0.959640,0.959260,0.959260,0.961300
0.961020,0.961530,0.961020,0.961300,0.961830
0.961670,0.961840,0.961360,0.961830,0.964290
0.964650,0.964670,0.964290,0.964290,0.963340
0.963020,0.963370,0.962980,0.963340,0.963130
0.963070,0.963150,0.963060,0.963130,0.963050
0.962890,0.963050,0.962890,0.963050,0.963320
0.963470,0.963470,0.963320,0.963320,0.963230
0.963260,0.963260,0.963220,0.963230,0.963370
0.963290,0.963410,0.963280,0.963370,0.962440
0.962420,0.962460,0.962420,0.962440,0.963180
0.963130,0.963180,0.963060,0.963180,0.964130
0.964570,0.964570,0.964110,0.964130,0.964500
0.964510,0.964520,0.964490,0.964500,0.963880
0.963860,0.963880,0.963840,0.963880,0.964610
0.964620,0.964630,0.964450,0.964610,0.965580
0.965660,0.965660,0.965430,0.965580,0.968250
0.968440,0.968460,0.968230,0.968250,0.967650
0.967480,0.967730,0.967430,0.967650,0.966650
0.966400,0.966790,0.966400,0.966650,0.965840
0.966100,0.966100,0.965490,0.965840,0.964530
0.964430,0.964540,0.964380,0.964530,0.962620
0.962580,0.962620,0.962470,0.962620,0.962900
0.962900,0.962980,0.962820,0.962900,0.961030
0.961220,0.961290,0.961020,0.961030,0.957840
0.957290,0.957840,0.957260,0.957840,0.958290
0.958280,0.958380,0.958210,0.958290,0.960680
0.960690,0.960710,0.960640,0.960680,0.960050
0.960160,0.960170,0.960010,0.960050,0.959650
0.959530,0.960730,0.959480,0.959650,0.961350
0.961620,0.961620,0.961350,0.961350,0.961510
0.961510,0.961510,0.961500,0.961510,0.961220
0.961330,0.961330,0.961220,0.961220,0.961800
0.961730,0.961800,0.961730,0.961800,0.961320
0.961540,0.961550,0.961280,0.961320,0.962170
0.962070,0.962220,0.962060,0.962170,0.961650
0.961650,0.961650,0.961650,0.961650,0.962450
0.962420,0.962490,0.962420,0.962450,0.962050
0.962330,0.962330,0.962050,0.962050,0.961310
0.961230,0.961630,0.961170,0.961310,0.965240
0.963890,0.965400,0.963890,0.965240,0.965530
0.965620,0.965620,0.965370,0.965530,0.964040
0.964320,0.964330,0.963990,0.964040,0.964500
0.964500,0.964530,0.964500,0.964500,0.964330
0.964480,0.964520,0.964250,0.964330,0.962660
0.963540,0.963590,0.962620,0.962660,0.965400
0.965360,0.965480,0.965210,0.965400,0.965590
0.965550,0.965590,0.965150,0.965590,0.967750
0.967790,0.967800,0.967490,0.967750,0.968140
0.968170,0.968190,0.968080,0.968140,0.968380
0.968570,0.968640,0.968380,0.968380,0.968420
0.968440,0.968440,0.968400,0.968420,0.967740
0.967710,0.967780,0.967700,0.967740,0.968490
0.968540,0.968540,0.968450,0.968490,0.967170
0.967090,0.967230,0.967050,0.967170,0.967620
0.967530,0.967620,0.967530,0.967620,0.967020
0.966950,0.967020,0.966950,0.967020,0.967720
0.967580,0.967720,0.967580,0.967720,0.966740
0.966330,0.966820,0.966330,0.966740,0.967740
0.967690,0.967750,0.967690,0.967740,0.968390
0.968390,0.968390,0.968390,0.968390,0.969630
0.969870,0.969910,0.969480,0.969630,0.969590
0.969510,0.969590,0.969490,0.969590,0.969950
0.969860,0.970020,0.969850,0.969950,0.970120
0.970530,0.970540,0.969980,0.970120,0.973030
0.973390,0.973390,0.972990,0.973030,0.974590
0.974790,0.974830,0.974510,0.974590,0.974220
0.974410,0.974420,0.974220,0.974220,0.972710
0.972790,0.972950,0.972680,0.972710,0.973330
0.973430,0.973450,0.973310,0.973330,0.972560
0.972680,0.972780,0.972450,0.972560,0.973070
0.973200,0.973830,0.973070,0.973070,0.972050
0.972450,0.972860,0.972030,0.972050,0.971360
0.971380,0.971390,0.971340,0.971360,0.972710
0.972710,0.972720,0.972690,0.972710,0.972040
0.972070,0.972150,0.972040,0.972040,0.972240
0.972330,0.972390,0.972240,0.972240,0.971680
0.971650,0.971690,0.971650,0.971680,0.972480
0.972470,0.972480,0.972470,0.972480,0.972120
0.972040,0.972120,0.972030,0.972120,0.971520
0.971520,0.971540,0.971520,0.971520,0.971870
0.971820,0.971870,0.971820,0.971870,0.969790
0.969870,0.970050,0.969790,0.969790,0.970090
0.970040,0.970170,0.970040,0.970090,0.969900
0.970050,0.970050,0.969870,0.969900,0.969690
0.969730,0.969730,0.969690,0.969690,0.969390
0.969390,0.969390,0.969390,0.969390,0.969200
0.969550,0.969570,0.969190,0.969200,0.970410
0.970200,0.970420,0.970120,0.970410,0.971360
0.971270,0.971390,0.971270,0.971360,0.972760
0.972850,0.972870,0.972740,0.972760,0.969960
0.970010,0.970050,0.969950,0.969960,0.968760
0.969110,0.969260,0.968530,0.968760,0.969510
0.969560,0.969610,0.969490,0.969510,0.966280
0.966160,0.966300,0.965830,0.966280,0.969800
0.969120,0.969990,0.969120,0.969800,0.966760
0.966710,0.966890,0.966490,0.966760,0.967090
0.967220,0.967230,0.967030,0.967090,0.965250
0.965120,0.965250,0.965000,0.965250,0.966660
0.966560,0.966660,0.966560,0.966660,0.966390
0.966460,0.966460,0.966350,0.966390,0.966390
0.966240,0.966410,0.966240,0.966390,0.966890
0.966870,0.966960,0.966870,0.966890,0.966410
0.966410,0.966410,0.966410,0.966410,0.966230
0.966200,0.966240,0.966180,0.966230,0.966230
0.966230,0.966230,0.966230,0.966230,0.966840
0.966860,0.966860,0.966760,0.966840,0.966650
0.966790,0.966790,0.966620,0.966650,0.965570
0.965530,0.965570,0.965530,0.965570,0.965390
0.965380,0.965390,0.965380,0.965390,0.965070
0.965070,0.965070,0.965070,0.965070,0.964360
0.964540,0.964540,0.964360,0.964360,0.963870
0.964180,0.964180,0.963860,0.963870,0.963430
0.963910,0.963910,0.963370,0.963430,0.961910
0.962250,0.962320,0.961910,0.961910,0.962120
0.962290,0.962290,0.961970,0.962120,0.961120
0.960860,0.961120,0.960830,0.961120,0.959770
0.959630,0.959770,0.959630,0.959770,0.959850
0.959620,0.960040,0.959600,0.959850,0.958660
0.958740,0.958890,0.958620,0.958660,0.957330
0.956900,0.957340,0.956820,0.957330,0.957600
0.957610,0.957620,0.957470,0.957600,0.958670
0.958670,0.958670,0.958640,0.958670,0.958120
0.957980,0.958190,0.957900,0.958120,0.959290
0.958940,0.959300,0.958930,0.959290,0.959600
0.959540,0.959600,0.959540,0.959600,0.959320
0.959330,0.959340,0.959300,0.959320,0.959700
0.959600,0.959700,0.959600,0.959700,0.959680
0.959680,0.959680,0.959670,0.959680,0.960120
0.960130,0.960140,0.960120,0.960120,0.959530
0.959530,0.959530,0.959530,0.959530,0.960100
0.960100,0.960100,0.960100,0.960100,0.960220
0.960230,0.960230,0.960210,0.960220,0.960110
0.960110,0.960110,0.960110,0.960110,0.959000
0.958950,0.959000,0.958950,0.959000,0.959160
0.959150,0.959170,0.959090,0.959160,0.959430
0.959460,0.959460,0.959430,0.959430,0.959320
0.959400,0.959400,0.959310,0.959320,0.959250
0.959250,0.959250,0.959250,0.959250,0.959500
0.959430,0.959500,0.959380,0.959500,0.959220
0.959280,0.959280,0.959200,0.959220,0.958160
0.957900,0.958190,0.957900,0.958160,0.949540
0.949180,0.949620,0.948940,0.949540,0.950510
0.950440,0.950510,0.950350,0.950510,0.950640
0.950810,0.950830,0.950630,0.950640,0.950940
0.950880,0.950940,0.950830,0.950940,0.952520
0.951840,0.952520,0.951780,0.952520,0.951590
0.951590,0.951590,0.951590,0.951590,0.952810
0.952810,0.952810,0.952810,0.952810,0.953310
0.953310,0.953310,0.953210,0.953310,0.949340
0.949440,0.949470,0.949340,0.949340,0.951590
0.951520,0.952050,0.951520,0.951590,0.951310
0.951440,0.951440,0.951310,0.951310,0.952590
0.952510,0.952620,0.952500,0.952590,0.952680
0.952600,0.952750,0.952550,0.952680,0.953170
0.953110,0.953170,0.953110,0.953170,0.952840
0.952830,0.952850,0.952830,0.952840,0.952380
0.952380,0.952380,0.952380,0.952380,0.952860
0.952880,0.952880,0.952860,0.952860,0.952980
0.953050,0.953050,0.952980,0.952980,0.953420
0.953250,0.953450,0.953250,0.953420,0.951870
0.951800,0.951870,0.951800,0.951870,0.951110
0.951180,0.951180,0.951110,0.951110,0.951840
0.951470,0.951850,0.951470,0.951840,0.951410
0.951230,0.951440,0.951230,0.951410,0.951330
0.951300,0.951330,0.951270,0.951330,0.950300
0.950470,0.950470,0.950240,0.950300,0.950660
0.951210,0.951240,0.950650,0.950660,0.950170
0.950070,0.950220,0.950070,0.950170,0.952690
0.952690,0.952700,0.952690,0.952690,0.953760
0.953760,0.953760,0.953760,0.953760,0.954760
0.954740,0.954760,0.954740,0.954760,0.955810
0.956000,0.956010,0.955740,0.955810,0.957870
0.957930,0.957940,0.957870,0.957870,0.958220
0.958230,0.958450,0.958200,0.958220,0.957990
0.957990,0.957990,0.957990,0.957990,0.958280
0.958330,0.958330,0.958260,0.958280,0.957740
0.957810,0.957810,0.957740,0.957740,0.957740
0.957650,0.957790,0.957650,0.957740,0.957170
0.957300,0.957300,0.957170,0.957170,0.955980
0.955990,0.955990,0.955980,0.955980,0.956920
0.956900,0.957200,0.956900,0.956920,0.957900
0.957760,0.957910,0.957760,0.957900,0.956690
0.956790,0.956800,0.956690,0.956690,0.957880
0.957750,0.957890,0.957630,0.957880,0.957490
0.957090,0.957610,0.957090,0.957490,0.962320
0.962470,0.962490,0.962220,0.962320,0.962660
0.962670,0.962670,0.962390,0.962660,0.961010
0.961210,0.961230,0.960920,0.961010,0.961050
0.960930,0.961190,0.960920,0.961050,0.962320
0.962320,0.962340,0.962230,0.962320,0.962360
0.962100,0.962360,0.961940,0.962360,0.962750
0.962510,0.962750,0.962490,0.962750,0.963730
0.963660,0.963820,0.963610,0.963730,0.963260
0.963110,0.963300,0.963090,0.963260,0.964680
0.964490,0.964720,0.964490,0.964680,0.965360
0.965300,0.965370,0.965300,0.965360,0.966120
0.966130,0.966160,0.966080,0.966120,0.965770
0.965830,0.966100,0.965770,0.965770,0.966110
0.966260,0.966260,0.966110,0.966110,0.965610
0.965610,0.965610,0.965610,0.965610,0.965210
0.965260,0.965350,0.965180,0.965210,0.965000
0.965080,0.965100,0.965000,0.965000,0.965640
0.965640,0.965660,0.965640,0.965640,0.964480
0.964520,0.964550,0.964470,0.964480,0.964750
0.964760,0.964760,0.964750,0.964750,0.963360
0.963430,0.963430,0.963360,0.963360,0.964240
0.964330,0.964430,0.964240,0.964240,0.963150
0.963090,0.963220,0.963010,0.963150,0.962680
0.962710,0.962720,0.962610,0.962680,0.962280
0.962130,0.962310,0.962120,0.962280,0.961390
0.961330,0.961510,0.961320,0.961390,0.960510
0.960540,0.960580,0.960500,0.960510,0.962630
0.962650,0.962790,0.962430,0.962630,0.961130
0.960610,0.961160,0.960600,0.961130,0.961420
0.961080,0.961420,0.960950,0.961420,0.966120
0.966000,0.966300,0.965820,0.966120,0.963280
0.963140,0.963290,0.962970,0.963280,0.963700
0.963320,0.963700,0.963320,0.963700,0.965210
0.965270,0.965630,0.964840,0.965210,0.964510
0.964560,0.964560,0.964510,0.964510,0.966250
0.966100,0.966260,0.966100,0.966250,0.966110
0.966070,0.966150,0.966050,0.966110,0.966380
0.966380,0.966380,0.966380,0.966380,0.966390
0.966390,0.966400,0.966390,0.966390,0.966260
0.966250,0.966260,0.966250,0.966260,0.968120
0.968170,0.968190,0.968090,0.968120,0.967770
0.967730,0.967770,0.967620,0.967770,0.967790
0.967690,0.967790,0.967690,0.967790,0.967370
0.967380,0.967380,0.967370,0.967370,0.967650
0.967650,0.967670,0.967640,0.967650,0.969000
0.968810,0.969070,0.968770,0.969000,0.967820
0.967960,0.967960,0.967720,0.967820,0.970800
0.970850,0.970900,0.970780,0.970800,0.971210
0.970880,0.971290,0.970840,0.971210,0.971950
0.972020,0.972050,0.971950,0.971950,0.970610
0.970560,0.970750,0.970530,0.970610,0.969870
0.969620,0.969920,0.969620,0.969870,0.970930
0.971350,0.971350,0.970930,0.970930,0.973370
0.973790,0.973840,0.973270,0.973370,0.975480
0.975590,0.975710,0.975480,0.975480,0.975790
0.976010,0.976010,0.975740,0.975790,0.977370
0.977170,0.977380,0.977130,0.977370,0.977880
0.977760,0.977880,0.977620,0.977880,0.978280
0.978340,0.978410,0.977880,0.978280,0.978290
0.978320,0.978360,0.978120,0.978290,0.977440
0.977470,0.977470,0.977400,0.977440,0.977030
0.977060,0.977090,0.977030,0.977030,0.976700
0.976680,0.976710,0.976680,0.976700,0.977060
0.977040,0.977070,0.977040,0.977060,0.976290
0.976270,0.976320,0.976220,0.976290,0.975590
0.975480,0.975630,0.975480,0.975590,0.976450
0.976470,0.976470,0.976450,0.976450,0.975820
0.975800,0.975820,0.975800,0.975820,0.975790
0.975800,0.975800,0.975770,0.975790,0.976610
0.976590,0.976610,0.976590,0.976610,0.977220
0.977410,0.977450,0.976960,0.977220,0.978970
0.978890,0.979130,0.978850,0.978970,0.979150
0.979230,0.979430,0.979070,0.979150,0.979550
0.979370,0.979550,0.979370,0.979550,0.981590
0.982300,0.982350,0.981580,0.981590,0.983520
0.983520,0.983520,0.983350,0.983520,0.981140
0.981050,0.981170,0.980900,0.981140,0.979920
0.980270,0.980340,0.979860,0.979920,0.980120
0.979800,0.980120,0.979800,0.980120,0.980210
0.980200,0.980210,0.980200,0.980210,0.979950
0.979930,0.979990,0.979880,0.979950,0.979600
0.979630,0.979650,0.979540,0.979600,0.978440
0.978540,0.978540,0.978360,0.978440,0.978830
0.978790,0.978850,0.978780,0.978830,0.980220
0.980230,0.980230,0.980220,0.980220,0.979520
0.979520,0.979520,0.979520,0.979520,0.978880
0.978920,0.978940,0.978880,0.978880,0.979220
0.979330,0.979380,0.979190,0.979220,0.978130
0.978320,0.978330,0.978120,0.978130,0.978870
0.978740,0.978950,0.978730,0.978870,0.979440
0.979440,0.979440,0.979440,0.979440,0.979600
0.979570,0.979620,0.979570,0.979600,0.980250
0.980350,0.980350,0.980250,0.980250,0.979660
0.979560,0.979900,0.979560,0.979660,0.979310
0.978780,0.979310,0.978780,0.979310,0.983030
0.982990,0.983050,0.982800,0.983030,0.983800
0.984190,0.984250,0.983800,0.983800,0.985000
0.985160,0.985200,0.984980,0.985000,0.985600
0.985870,0.985870,0.985590,0.985600,0.983790
0.983740,0.983860,0.983700,0.983790,0.982080
0.982390,0.982390,0.982070,0.982080,0.978800
0.978820,0.978960,0.978590,0.978800,0.978650
0.978410,0.978810,0.978410,0.978650,0.977620
0.977430,0.977720,0.977430,0.977620,0.976090
0.976170,0.976170,0.976080,0.976090,0.978600
0.978310,0.978670,0.978310,0.978600,0.977690
0.977710,0.977730,0.977690,0.977690,0.976900
0.976860,0.976910,0.976730,0.976900,0.977380
0.977380,0.977380,0.977380,0.977380,0.978330
0.978340,0.978350,0.978300,0.978330,0.977420
0.977430,0.977470,0.977400,0.977420,0.977040
0.977260,0.977260,0.976940,0.977040,0.976380
0.976310,0.976390,0.976310,0.976380,0.976620
0.976760,0.976780,0.976590,0.976620,0.976570
0.976530,0.976620,0.976530,0.976570,0.977540
0.977610,0.977610,0.977540,0.977540,0.978010
0.978080,0.978080,0.977920,0.978010,0.978420
0.978540,0.978570,0.978420,0.978420,0.978040
0.978120,0.978120,0.977970,0.978040,0.977110
0.977260,0.977400,0.977090,0.977110,0.978280
0.977820,0.978360,0.977820,0.978280,0.978350
0.978330,0.978350,0.978170,0.978350,0.976760
0.976760,0.976830,0.976670,0.976760,0.978210
0.978380,0.978540,0.978200,0.978210,0.971670
0.972190,0.972370,0.970720,0.971670,0.971810
0.971570,0.971890,0.971450,0.971810,0.969120
0.968760,0.969200,0.968760,0.969120,0.971630
0.971420,0.971660,0.971420,0.971630,0.971830
0.971880,0.971880,0.971780,0.971830,0.971830
0.971820,0.971840,0.971820,0.971830,0.972580
0.972840,0.972880,0.972500,0.972580,0.972570
0.972560,0.972580,0.972550,0.972570,0.972250
0.972110,0.972250,0.972110,0.972250,0.972390
0.972370,0.972390,0.972370,0.972390,0.972480
0.972450,0.972490,0.972450,0.972480,0.972940
0.973040,0.973040,0.972940,0.972940,0.973940
0.973930,0.973960,0.973920,0.973940,0.974090
0.974170,0.974190,0.974080,0.974090,0.974010
0.974020,0.974030,0.973960,0.974010,0.975180
0.975130,0.975200,0.975070,0.975180,0.974030
0.974110,0.974120,0.974030,0.974030,0.974070
0.974070,0.974090,0.973980,0.974070,0.973310
0.973320,0.973610,0.973310,0.973310,0.974310
0.974620,0.974620,0.974300,0.974310,0.976250
0.976380,0.976430,0.976230,0.976250,0.974700
0.974800,0.974850,0.974660,0.974700,0.975050
0.975250,0.975250,0.975030,0.975050,0.975090
0.975060,0.975170,0.974990,0.975090,0.975360
0.975410,0.975450,0.975150,0.975360,0.970680
0.970240,0.971040,0.970240,0.970680,0.973420
0.973230,0.973420,0.972920,0.973420,0.972220
0.972410,0.972430,0.972190,0.972220,0.969720
0.970370,0.970370,0.969670,0.969720,0.965160
0.964830,0.965160,0.964830,0.965160,0.964170
0.964400,0.964550,0.964170,0.964170,0.965540
0.965080,0.965550,0.965060,0.965540,0.964390
0.964610,0.964610,0.964390,0.964390,0.965070
0.965010,0.965070,0.964990,0.965070,0.964710
0.964850,0.964870,0.964710,0.964710,0.964630
0.964950,0.964950,0.964630,0.964630,0.961320
0.961320,0.961400,0.961320,0.961320,0.961940
0.961960,0.961960,0.961920,0.961940,0.963660
0.963640,0.963660,0.963640,0.963660,0.963140
0.963160,0.963210,0.963140,0.963140,0.964150
0.964090,0.964210,0.964090,0.964150,0.964270
0.964240,0.964280,0.964050,0.964270,0.965860
0.965900,0.966030,0.965800,0.965860,0.966130
0.966280,0.966310,0.966130,0.966130,0.970410
0.970450,0.970510,0.970320,0.970410,0.966740
0.966490,0.966820,0.966490,0.966740,0.963170
0.963190,0.963310,0.962590,0.963170,0.962990
0.962920,0.963330,0.962900,0.962990,0.961120
0.961200,0.961340,0.960910,0.961120,0.963890
