@RELATION MACDRecommendation

@ATTRIBUTE histogram1 real
@ATTRIBUTE histogram2 real
@ATTRIBUTE recommendation {buy,sell,stall}
@data
-1.5024342154671506E-4,-1.3873445601391668E-4,stall
-1.3873445601391668E-4,-1.816377228843044E-4,stall
-1.816377228843044E-4,-2.298172314639009E-4,stall
-2.298172314639009E-4,-1.4806630253050615E-4,stall
-1.4806630253050615E-4,1.4391520247824825E-4,buy
1.4391520247824825E-4,1.7423042510084986E-4,stall
1.7423042510084986E-4,3.18711554956293E-4,stall
3.18711554956293E-4,3.815832191648085E-4,stall
3.815832191648085E-4,4.625284228629784E-4,stall
4.625284228629784E-4,4.5313962143697715E-4,stall
4.5313962143697715E-4,5.103968630929107E-4,stall
5.103968630929107E-4,3.640309672591085E-4,stall
3.640309672591085E-4,1.8814033484905262E-4,stall
1.8814033484905262E-4,-3.207752484692258E-6,sell
-3.207752484692258E-6,-1.3740845826411122E-4,stall
-1.3740845826411122E-4,-1.6717713072434857E-4,stall
-1.6717713072434857E-4,-2.7824343108201173E-4,stall
-2.7824343108201173E-4,-3.393589151033248E-4,stall
-3.393589151033248E-4,-3.3902371071427057E-4,stall
-3.3902371071427057E-4,-3.517477580115538E-4,stall
-3.517477580115538E-4,-3.303450665461656E-4,stall
-3.303450665461656E-4,-2.611180187900063E-4,stall
-2.611180187900063E-4,-1.77074802599967E-4,stall
-1.77074802599967E-4,-1.3114320544234837E-4,stall
-1.3114320544234837E-4,-1.1631355418343725E-4,stall
-1.1631355418343725E-4,-1.4382647511131563E-4,stall
-1.4382647511131563E-4,-2.790717805290536E-4,stall
-2.790717805290536E-4,-2.9861723849280725E-4,stall
-2.9861723849280725E-4,-1.699105692281246E-4,stall
-1.699105692281246E-4,-1.2886431668343524E-4,stall
-1.2886431668343524E-4,-7.697319596784388E-5,stall
-7.697319596784388E-5,6.149528353200078E-5,buy
6.149528353200078E-5,2.0277160988826188E-5,stall
2.0277160988826188E-5,-8.422546504000482E-5,sell
-8.422546504000482E-5,-5.105191000124936E-6,stall
-5.105191000124936E-6,-2.0153752918648186E-6,stall
-2.0153752918648186E-6,2.327840098131776E-4,buy
2.327840098131776E-4,4.3660211108179623E-4,stall
4.3660211108179623E-4,8.888435251819526E-4,stall
8.888435251819526E-4,0.0014066029221405643,stall
0.0014066029221405643,0.002420094230743341,stall
0.002420094230743341,0.002818373872960968,stall
0.002818373872960968,0.0027029167313613834,stall
0.0027029167313613834,0.00239553932076035,stall
0.00239553932076035,0.002154021892262336,stall
0.002154021892262336,0.0020815127236880476,stall
0.0020815127236880476,0.0016187664488630628,stall
0.0016187664488630628,9.862405584328028E-4,stall
9.862405584328028E-4,2.577886523444737E-4,stall
2.577886523444737E-4,-3.125847332157306E-4,sell
-3.125847332157306E-4,-6.007409888697645E-4,stall
-6.007409888697645E-4,-7.057450038557272E-4,stall
-7.057450038557272E-4,-0.0014444408626428356,stall
-0.0014444408626428356,-0.002044996120701902,stall
-0.002044996120701902,-0.002128431305242308,stall
-0.002128431305242308,-0.002127409599145117,stall
-0.002127409599145117,-0.0020003718126279974,stall
-0.0020003718126279974,-0.002065122231607733,stall
-0.002065122231607733,-0.002119450712452873,stall
-0.002119450712452873,-0.002025551184730981,stall
-0.002025551184730981,-0.002093683419053127,stall
-0.002093683419053127,-0.0019876344790248713,stall
-0.0019876344790248713,-0.0017696121331736876,stall
-0.0017696121331736876,-0.0015258170584795975,stall
-0.0015258170584795975,-0.0012579398623668435,stall
-0.0012579398623668435,-9.159444947628988E-4,stall
-9.159444947628988E-4,-6.441655415177379E-4,stall
-6.441655415177379E-4,-3.538709514220881E-4,stall
-3.538709514220881E-4,-1.1488372198029833E-4,stall
-1.1488372198029833E-4,3.181553769497332E-5,buy
3.181553769497332E-5,1.9331801059892825E-4,stall
1.9331801059892825E-4,3.4561936384586633E-4,stall
3.4561936384586633E-4,4.1445893157879103E-4,stall
4.1445893157879103E-4,4.353674223755307E-4,stall
4.353674223755307E-4,4.6690312942731073E-4,stall
4.6690312942731073E-4,3.492200560310996E-4,stall
3.492200560310996E-4,3.2079584533341505E-4,stall
3.2079584533341505E-4,3.56096189034995E-4,stall
3.56096189034995E-4,3.144421130572996E-4,stall
3.144421130572996E-4,3.721638461338454E-4,stall
3.721638461338454E-4,5.955119809952614E-4,stall
5.955119809952614E-4,8.847170763306745E-4,stall
8.847170763306745E-4,0.0014290429234869143,stall
0.0014290429234869143,0.0015418010654409484,stall
0.0015418010654409484,0.0015443908717575798,stall
0.0015443908717575798,0.0017876182878353276,stall
0.0017876182878353276,0.0018591613593583506,stall
0.0018591613593583506,0.0015451594810080658,stall
0.0015451594810080658,0.0012315496767452876,stall
0.0012315496767452876,0.0011411405475716544,stall
0.0011411405475716544,0.001097679464148283,stall
0.001097679464148283,8.626118577299475E-4,stall
8.626118577299475E-4,5.363126826876943E-4,stall
5.363126826876943E-4,2.2104458906226868E-4,stall
2.2104458906226868E-4,-6.937183743145831E-5,sell
-6.937183743145831E-5,-3.817981599754678E-4,stall
-3.817981599754678E-4,-3.844469733121263E-4,stall
-3.844469733121263E-4,-4.42721576478925E-4,stall
-4.42721576478925E-4,-4.749997232443388E-4,stall
-4.749997232443388E-4,-5.986136589348399E-4,stall
-5.986136589348399E-4,-7.078130254503695E-4,stall
-7.078130254503695E-4,-7.719220102487632E-4,stall
-7.719220102487632E-4,-6.386377559979574E-4,stall
-6.386377559979574E-4,-2.2698030369190485E-4,stall
-2.2698030369190485E-4,1.8876031298068613E-4,buy
1.8876031298068613E-4,5.012350053325955E-4,stall
5.012350053325955E-4,7.174218751943551E-4,stall
7.174218751943551E-4,8.137024862147051E-4,stall
8.137024862147051E-4,8.362226921724046E-4,stall
8.362226921724046E-4,7.366727013862462E-4,stall
7.366727013862462E-4,6.994444723826582E-4,stall
6.994444723826582E-4,6.569633414643923E-4,stall
6.569633414643923E-4,7.038168080232255E-4,stall
7.038168080232255E-4,5.600960700632186E-4,stall
5.600960700632186E-4,4.12312824206465E-4,stall
4.12312824206465E-4,3.6324071717347417E-4,stall
3.6324071717347417E-4,1.6399420768142825E-4,stall
1.6399420768142825E-4,-6.889169819945806E-5,sell
-6.889169819945806E-5,-3.156022570111718E-4,stall
-3.156022570111718E-4,-5.279694185496096E-4,stall
-5.279694185496096E-4,-7.556144185288786E-4,stall
-7.556144185288786E-4,-8.209117402247714E-4,stall
-8.209117402247714E-4,-7.574606592604285E-4,stall
-7.574606592604285E-4,-7.999836033022369E-4,stall
-7.999836033022369E-4,-5.557939446325585E-4,stall
-5.557939446325585E-4,-2.2767175595514444E-4,stall
-2.2767175595514444E-4,-1.4250727173699147E-4,stall
-1.4250727173699147E-4,-3.8035159328408605E-6,stall
-3.8035159328408605E-6,6.036329814736521E-5,buy
6.036329814736521E-5,-4.6304894031243184E-5,sell
-4.6304894031243184E-5,-4.604829515249052E-4,stall
-4.604829515249052E-4,-7.766066151447199E-4,stall
-7.766066151447199E-4,-9.427304857304759E-4,stall
-9.427304857304759E-4,-9.548406296072147E-4,stall
-9.548406296072147E-4,-9.090883261134517E-4,stall
-9.090883261134517E-4,-8.567515021124467E-4,stall
-8.567515021124467E-4,-8.010785010408709E-4,stall
-8.010785010408709E-4,-7.507888659619478E-4,stall
-7.507888659619478E-4,-7.028839565556924E-4,stall
-7.028839565556924E-4,-6.969499383623862E-4,stall
-6.969499383623862E-4,-6.720108547872052E-4,stall
-6.720108547872052E-4,-5.81966802750171E-4,stall
-5.81966802750171E-4,-4.4110834630786916E-4,stall
-4.4110834630786916E-4,-2.8881894955861315E-4,stall
-2.8881894955861315E-4,-1.858294470344838E-4,stall
-1.858294470344838E-4,-1.8189498729785333E-4,stall
-1.8189498729785333E-4,-1.4730237224064053E-4,stall
-1.4730237224064053E-4,-1.6708544962997586E-4,stall
-1.6708544962997586E-4,3.1913722552461498E-6,buy
3.1913722552461498E-6,1.0497113208894274E-4,stall
1.0497113208894274E-4,1.971723217290527E-4,stall
1.971723217290527E-4,4.0636061909195883E-4,stall
4.0636061909195883E-4,5.665774364895508E-4,stall
5.665774364895508E-4,6.35993749666119E-4,stall
6.35993749666119E-4,5.361959144357971E-4,stall
5.361959144357971E-4,3.9625053159036104E-4,stall
3.9625053159036104E-4,3.8180239701789825E-4,stall
3.8180239701789825E-4,2.5189499856672075E-4,stall
2.5189499856672075E-4,1.362660675782079E-4,stall
1.362660675782079E-4,-1.4440292704261332E-5,sell
-1.4440292704261332E-5,-3.560957373114921E-5,stall
-3.560957373114921E-5,-6.437953890018125E-5,stall
-6.437953890018125E-5,-7.519873347397172E-5,stall
-7.519873347397172E-5,-1.3210225369457472E-4,stall
-1.3210225369457472E-4,-1.769540504603542E-4,stall
-1.769540504603542E-4,-1.1896192853376973E-4,stall
-1.1896192853376973E-4,-1.3967699574805458E-4,stall
-1.3967699574805458E-4,-1.1067890848244998E-4,stall
-1.1067890848244998E-4,-1.1241622775065975E-4,stall
-1.1241622775065975E-4,1.584658734140698E-6,buy
1.584658734140698E-6,-3.3555419945126416E-5,sell
-3.3555419945126416E-5,-1.0284075697010236E-5,stall
-1.0284075697010236E-5,1.4221389980592657E-4,buy
1.4221389980592657E-4,3.8653559327721547E-4,stall
3.8653559327721547E-4,5.2283583466485E-4,stall
5.2283583466485E-4,3.9866054167162455E-4,stall
3.9866054167162455E-4,2.010643922507869E-4,stall
2.010643922507869E-4,-2.818324086957362E-5,sell
-2.818324086957362E-5,-3.6155230809763314E-4,stall
-3.6155230809763314E-4,-7.718771668362556E-4,stall
-7.718771668362556E-4,-0.0010214578517799486,stall
-0.0010214578517799486,-0.001200186203050685,stall
-0.001200186203050685,-0.0014953468505212219,stall
-0.0014953468505212219,-0.001584866107023334,stall
-0.001584866107023334,-0.0015059176905389676,stall
-0.0015059176905389676,-0.0013673938571137846,stall
-0.0013673938571137846,-0.0012397085756042873,stall
-0.0012397085756042873,-0.0010607814813902786,stall
-0.0010607814813902786,-8.47126280490823E-4,stall
-8.47126280490823E-4,-5.967228493958432E-4,stall
-5.967228493958432E-4,-4.8438618243082116E-4,stall
-4.8438618243082116E-4,-3.459474466191749E-4,stall
-3.459474466191749E-4,-2.486712738711621E-4,stall
-2.486712738711621E-4,-5.8559512614648774E-5,stall
-5.8559512614648774E-5,2.9935783328069107E-5,buy
2.9935783328069107E-5,3.726901533630941E-5,stall
3.726901533630941E-5,-2.920028829883725E-4,sell
-2.920028829883725E-4,-4.7162499053704206E-4,stall
-4.7162499053704206E-4,-5.227077797325982E-4,stall
-5.227077797325982E-4,-4.0383974390614504E-4,stall
-4.0383974390614504E-4,-1.556808777639614E-4,stall
-1.556808777639614E-4,1.538409634055625E-4,buy
1.538409634055625E-4,2.8103112325805497E-4,stall
2.8103112325805497E-4,4.506426684964793E-4,stall
4.506426684964793E-4,6.598990519618634E-4,stall
6.598990519618634E-4,9.587498163747539E-4,stall
9.587498163747539E-4,9.991530306173277E-4,stall
9.991530306173277E-4,0.0010142080892928539,stall
0.0010142080892928539,8.762575246753172E-4,stall
8.762575246753172E-4,7.344324507837911E-4,stall
7.344324507837911E-4,6.163613465749552E-4,stall
6.163613465749552E-4,5.332796798884845E-4,stall
5.332796798884845E-4,3.9549646100294855E-4,stall
3.9549646100294855E-4,2.9037555714545764E-4,stall
2.9037555714545764E-4,2.0036472021512405E-4,stall
2.0036472021512405E-4,1.33659075157593E-4,stall
1.33659075157593E-4,5.029131847880935E-5,stall
5.029131847880935E-5,-3.543521566020465E-5,sell
-3.543521566020465E-5,-4.084612199479142E-5,stall
-4.084612199479142E-5,-1.933747614029131E-4,stall
-1.933747614029131E-4,-3.4416173272547074E-4,stall
-3.4416173272547074E-4,-2.4329919795864437E-4,stall
-2.4329919795864437E-4,-2.5236925561850597E-4,stall
-2.5236925561850597E-4,-2.9865978583783334E-4,stall
-2.9865978583783334E-4,-2.777418555966482E-4,stall
-2.777418555966482E-4,-3.4981775763669545E-4,stall
-3.4981775763669545E-4,-3.3967312491366706E-4,stall
-3.3967312491366706E-4,-3.096607004366026E-4,stall
-3.096607004366026E-4,-3.40177010615074E-4,stall
-3.40177010615074E-4,-2.4224511540450354E-4,stall
-2.4224511540450354E-4,-2.164429797211734E-4,stall
-2.164429797211734E-4,-1.5438486685454868E-4,stall
-1.5438486685454868E-4,-1.522756041390475E-4,stall
-1.522756041390475E-4,-1.9025990950046834E-5,stall
-1.9025990950046834E-5,4.780283880361489E-5,buy
4.780283880361489E-5,1.306531355251316E-4,stall
1.306531355251316E-4,1.570013090695301E-4,stall
1.570013090695301E-4,2.534096691113091E-4,stall
2.534096691113091E-4,2.598254350485924E-4,stall
2.598254350485924E-4,1.9422900399370096E-4,stall
1.9422900399370096E-4,1.6152162151026293E-6,stall
1.6152162151026293E-6,-1.2203280790848599E-4,sell
-1.2203280790848599E-4,-2.780192425896346E-4,stall
-2.780192425896346E-4,-3.3186859616085693E-4,stall
-3.3186859616085693E-4,-5.287194288580829E-4,stall
-5.287194288580829E-4,-7.590041491421936E-4,stall
-7.590041491421936E-4,-8.349840634335314E-4,stall
-8.349840634335314E-4,-7.362486643571406E-4,stall
-7.362486643571406E-4,-6.380784033737262E-4,stall
-6.380784033737262E-4,-4.5141868501074245E-4,stall
-4.5141868501074245E-4,-3.954647308828034E-4,stall
-3.954647308828034E-4,-2.868966716347227E-4,stall
-2.868966716347227E-4,-1.331577628894418E-4,stall
-1.331577628894418E-4,-1.0372849181148388E-4,stall
-1.0372849181148388E-4,-1.634366263996486E-6,stall
-1.634366263996486E-6,1.1704392898801048E-4,buy
1.1704392898801048E-4,2.7153761329745804E-4,stall
2.7153761329745804E-4,2.7894147342086935E-4,stall
2.7894147342086935E-4,2.920457736412638E-4,stall
2.920457736412638E-4,3.2268665813040866E-4,stall
3.2268665813040866E-4,3.58148360106998E-4,stall
3.58148360106998E-4,4.89044722604289E-4,stall
4.89044722604289E-4,6.622085964022133E-4,stall
6.622085964022133E-4,7.746968870978228E-4,stall
7.746968870978228E-4,8.574468007535852E-4,stall
8.574468007535852E-4,8.993106779404893E-4,stall
8.993106779404893E-4,8.251498488432488E-4,stall
8.251498488432488E-4,7.058009969361614E-4,stall
7.058009969361614E-4,5.181046038876894E-4,stall
5.181046038876894E-4,2.1326482308402044E-4,stall
2.1326482308402044E-4,1.0640479955136136E-4,stall
1.0640479955136136E-4,1.155922039190471E-4,stall
1.155922039190471E-4,8.445172263029743E-5,stall
8.445172263029743E-5,2.4581633716255953E-4,stall
2.4581633716255953E-4,5.869479529427995E-5,stall
5.869479529427995E-5,1.2486421105018528E-4,stall
1.2486421105018528E-4,1.9223762127511983E-4,stall
1.9223762127511983E-4,3.0234441593876587E-4,stall
3.0234441593876587E-4,3.0513925624908755E-4,stall
3.0513925624908755E-4,2.462128246947694E-4,stall
2.462128246947694E-4,1.8878096941005407E-4,stall
1.8878096941005407E-4,1.5209705754713109E-4,stall
1.5209705754713109E-4,1.6636999435942253E-4,stall
1.6636999435942253E-4,1.725255199912693E-4,stall
1.725255199912693E-4,1.6713371642886114E-4,stall
1.6713371642886114E-4,5.357407750904477E-5,stall
5.357407750904477E-5,1.2064906724598519E-5,stall
1.2064906724598519E-5,4.402929664365048E-5,stall
4.402929664365048E-5,6.857720548824796E-5,stall
6.857720548824796E-5,9.852064389548038E-5,stall
9.852064389548038E-5,1.7791491057028472E-4,stall
1.7791491057028472E-4,4.1264819657182793E-4,stall
4.1264819657182793E-4,5.955677310980774E-4,stall
5.955677310980774E-4,7.344268697704224E-4,stall
7.344268697704224E-4,7.594972997953339E-4,stall
7.594972997953339E-4,7.070110071570504E-4,stall
7.070110071570504E-4,6.740622073762614E-4,stall
6.740622073762614E-4,7.333221157969775E-4,stall
7.333221157969775E-4,8.538950606755357E-4,stall
8.538950606755357E-4,9.318788596464687E-4,stall
9.318788596464687E-4,8.735720116416486E-4,stall
8.735720116416486E-4,8.476926452874564E-4,stall
8.476926452874564E-4,8.071012338842641E-4,stall
8.071012338842641E-4,7.243917343671027E-4,stall
7.243917343671027E-4,5.375579101162399E-4,stall
5.375579101162399E-4,3.7380199069928476E-4,stall
3.7380199069928476E-4,2.0097258520881825E-4,stall
2.0097258520881825E-4,6.232869554933986E-5,stall
6.232869554933986E-5,-1.1477103999011414E-4,sell
-1.1477103999011414E-4,-2.241039211924806E-4,stall
-2.241039211924806E-4,-3.2683932061358754E-4,stall
-3.2683932061358754E-4,-3.944201650553543E-4,stall
-3.944201650553543E-4,-4.125507936417888E-4,stall
-4.125507936417888E-4,-3.748219017466357E-4,stall
-3.748219017466357E-4,-3.587262280380886E-4,stall
-3.587262280380886E-4,-3.6451228485627485E-4,stall
-3.6451228485627485E-4,-3.943664540462578E-4,stall
-3.943664540462578E-4,-3.7557724672761424E-4,stall
-3.7557724672761424E-4,-3.366390843816305E-4,stall
-3.366390843816305E-4,-2.786877619604866E-4,stall
-2.786877619604866E-4,-9.954116576870657E-5,stall
-9.954116576870657E-5,6.818341933639666E-4,buy
6.818341933639666E-4,0.0010183079966114093,stall
0.0010183079966114093,0.001112126225295558,stall
0.001112126225295558,0.0010412943605549842,stall
0.0010412943605549842,7.901070834764969E-4,stall
7.901070834764969E-4,6.5996701299947E-4,stall
6.5996701299947E-4,4.878468545986138E-4,stall
4.878468545986138E-4,2.81370895877619E-4,stall
2.81370895877619E-4,2.6137865468746704E-4,stall
2.6137865468746704E-4,2.1449516612116748E-4,stall
2.1449516612116748E-4,1.8591078192483615E-4,stall
1.8591078192483615E-4,2.755724389708709E-5,stall
2.755724389708709E-5,-9.987194808593362E-5,sell
-9.987194808593362E-5,-2.4887392975358157E-4,stall
-2.4887392975358157E-4,-3.098453647660303E-4,stall
-3.098453647660303E-4,-4.457556289519304E-4,stall
-4.457556289519304E-4,-5.292362323230321E-4,stall
-5.292362323230321E-4,-6.297938799470111E-4,stall
-6.297938799470111E-4,-5.72889572914295E-4,stall
-5.72889572914295E-4,-5.491564840199212E-4,stall
-5.491564840199212E-4,-5.583323171734749E-4,stall
-5.583323171734749E-4,-5.174581835657873E-4,stall
-5.174581835657873E-4,-4.653222973203153E-4,stall
-4.653222973203153E-4,-1.9847831104264106E-4,stall
-1.9847831104264106E-4,-6.0122543259269294E-5,stall
-6.0122543259269294E-5,7.992822121511778E-5,buy
7.992822121511778E-5,-3.7285907106225386E-5,sell
-3.7285907106225386E-5,-1.8443652468156692E-4,stall
-1.8443652468156692E-4,-3.5434186320529434E-4,stall
-3.5434186320529434E-4,-5.18584258393263E-4,stall
-5.18584258393263E-4,-8.437076364528025E-4,stall
-8.437076364528025E-4,-0.0010994537494593863,stall
-0.0010994537494593863,-0.0011675295211822222,stall
-0.0011675295211822222,-0.0011621634327936387,stall
-0.0011621634327936387,-0.0010732981878682408,stall
-0.0010732981878682408,-0.0010038707421404492,stall
-0.0010038707421404492,-8.292771546208879E-4,stall
-8.292771546208879E-4,-6.279386927208635E-4,stall
-6.279386927208635E-4,-5.510629213651436E-4,stall
-5.510629213651436E-4,-5.67097280424235E-4,stall
-5.67097280424235E-4,-4.675633165782511E-4,stall
-4.675633165782511E-4,-4.8673118533154364E-4,stall
-4.8673118533154364E-4,-4.7160939436543354E-4,stall
-4.7160939436543354E-4,-8.456990800375039E-4,stall
-8.456990800375039E-4,-0.0010114318294704946,stall
-0.0010114318294704946,-0.0010164319463514776,stall
-0.0010164319463514776,-9.851177416678038E-4,stall
-9.851177416678038E-4,-9.221423872082797E-4,stall
-9.221423872082797E-4,-7.537299377673441E-4,stall
-7.537299377673441E-4,-5.927124861146989E-4,stall
-5.927124861146989E-4,-4.995795092051832E-4,stall
-4.995795092051832E-4,-3.972173801913212E-4,stall
-3.972173801913212E-4,-3.803232734186533E-4,stall
-3.803232734186533E-4,-3.9659599809606285E-4,stall
-3.9659599809606285E-4,-4.127547854130601E-4,stall
-4.127547854130601E-4,-4.0152727149263354E-4,stall
-4.0152727149263354E-4,-3.6068260135208117E-4,stall
-3.6068260135208117E-4,-2.38775884149201E-4,stall
-2.38775884149201E-4,-9.615809154890848E-5,stall
-9.615809154890848E-5,8.409273716777172E-5,buy
8.409273716777172E-5,2.1702555593427434E-4,stall
2.1702555593427434E-4,3.230479858143684E-4,stall
3.230479858143684E-4,4.0463298933157785E-4,stall
4.0463298933157785E-4,5.378159864213757E-4,stall
5.378159864213757E-4,5.802603471871141E-4,stall
5.802603471871141E-4,6.573722734600127E-4,stall
6.573722734600127E-4,7.876867842038153E-4,stall
7.876867842038153E-4,8.316783096445177E-4,stall
8.316783096445177E-4,8.505477738811914E-4,stall
8.505477738811914E-4,8.641451873322016E-4,stall
8.641451873322016E-4,6.700920032607469E-4,stall
6.700920032607469E-4,6.040598263958061E-4,stall
6.040598263958061E-4,4.646383782447995E-4,stall
4.646383782447995E-4,3.594058895531847E-5,stall
3.594058895531847E-5,-4.3690272125003395E-5,sell
-4.3690272125003395E-5,-1.0319895580506279E-4,stall
-1.0319895580506279E-4,-2.7246149141552404E-4,stall
-2.7246149141552404E-4,-3.3318114262797204E-4,stall
-3.3318114262797204E-4,-4.4317936630772626E-4,stall
-4.4317936630772626E-4,-4.943250974919467E-4,stall
-4.943250974919467E-4,-4.65208464343479E-4,stall
-4.65208464343479E-4,-3.96461800212736E-4,stall
-3.96461800212736E-4,-3.132341171752475E-4,stall
-3.132341171752475E-4,-3.5476705497735337E-4,stall
-3.5476705497735337E-4,-2.953749696602047E-4,stall
-2.953749696602047E-4,-1.802706601488546E-4,stall
-1.802706601488546E-4,-8.437151714528121E-5,stall
-8.437151714528121E-5,-4.2997113883233486E-5,stall
-4.2997113883233486E-5,-1.2274616951578159E-4,stall
-1.2274616951578159E-4,4.960283354790273E-5,buy
4.960283354790273E-5,-7.527132865894686E-5,sell
-7.527132865894686E-5,-1.2764177209663007E-4,stall
-1.2764177209663007E-4,-1.8258615369349477E-4,stall
-1.8258615369349477E-4,-5.460523856851227E-5,stall
-5.460523856851227E-5,7.486969544927497E-5,buy
7.486969544927497E-5,7.834591041872181E-5,stall
7.834591041872181E-5,-9.770595801445858E-5,sell
-9.770595801445858E-5,-4.2979959055898433E-4,stall
-4.2979959055898433E-4,-6.696391649643079E-4,stall
-6.696391649643079E-4,-8.388330063450319E-4,stall
-8.388330063450319E-4,-9.357354108257992E-4,stall
-9.357354108257992E-4,-9.545873632009444E-4,stall
-9.545873632009444E-4,-8.154175341586545E-4,stall
-8.154175341586545E-4,-6.29864796042818E-4,stall
-6.29864796042818E-4,-4.088534782927108E-4,stall
-4.088534782927108E-4,-2.209436931478563E-4,stall
-2.209436931478563E-4,-5.802286032557686E-5,stall
-5.802286032557686E-5,1.586845977198624E-4,buy
1.586845977198624E-4,3.456903254030778E-4,stall
3.456903254030778E-4,4.1797286696263706E-4,stall
4.1797286696263706E-4,5.252882347176976E-4,stall
5.252882347176976E-4,5.96046304491212E-4,stall
5.96046304491212E-4,5.724528327166181E-4,stall
5.724528327166181E-4,3.9967080958578293E-4,stall
3.9967080958578293E-4,1.3323058497210312E-4,stall
1.3323058497210312E-4,-1.0996430819224011E-4,sell
-1.0996430819224011E-4,-1.5966424295303953E-4,stall
-1.5966424295303953E-4,-3.3655762203656193E-4,stall
-3.3655762203656193E-4,-4.905976492062367E-4,stall
-4.905976492062367E-4,-4.424309754062694E-4,stall
-4.424309754062694E-4,-1.943749791116717E-4,stall
-1.943749791116717E-4,4.515372544622786E-5,buy
4.515372544622786E-5,7.9692528789547E-5,stall
7.9692528789547E-5,7.94819125551913E-5,stall
7.94819125551913E-5,1.0326963678122325E-4,stall
1.0326963678122325E-4,2.318759509390496E-4,stall
2.318759509390496E-4,3.1807837006483973E-4,stall
3.1807837006483973E-4,2.990686976948047E-4,stall
2.990686976948047E-4,3.4972245234596907E-4,stall
3.4972245234596907E-4,4.833452864762937E-4,stall
4.833452864762937E-4,5.408879528235959E-4,stall
5.408879528235959E-4,6.032934900106102E-4,stall
6.032934900106102E-4,6.168754799282948E-4,stall
6.168754799282948E-4,5.22432998627676E-4,stall
5.22432998627676E-4,4.610458209993334E-4,stall
4.610458209993334E-4,3.746810200646283E-4,stall
3.746810200646283E-4,3.4653357067903874E-4,stall
3.4653357067903874E-4,3.747066442364197E-4,stall
3.747066442364197E-4,1.3782092912862048E-4,stall
1.3782092912862048E-4,-5.1430863163213526E-5,sell
-5.1430863163213526E-5,-2.071702888219902E-4,stall
-2.071702888219902E-4,-3.6134828336268623E-4,stall
-3.6134828336268623E-4,-3.505648289794227E-4,stall
-3.505648289794227E-4,-2.3360030603302015E-4,stall
-2.3360030603302015E-4,8.726896935372548E-5,buy
8.726896935372548E-5,1.9472865982405208E-4,stall
1.9472865982405208E-4,3.512506012510665E-4,stall
3.512506012510665E-4,4.388970184821812E-4,stall
4.388970184821812E-4,3.4503794564233426E-4,stall
3.4503794564233426E-4,3.361924590364214E-4,stall
3.361924590364214E-4,3.8288199225306103E-4,stall
3.8288199225306103E-4,3.5384591679750313E-4,stall
3.5384591679750313E-4,3.2209631754437254E-4,stall
3.2209631754437254E-4,3.3233401269776503E-4,stall
3.3233401269776503E-4,3.5100180462745026E-4,stall
3.5100180462745026E-4,4.2997253808315554E-4,stall
4.2997253808315554E-4,3.87819646495097E-4,stall
3.87819646495097E-4,3.4701763803633343E-4,stall
3.4701763803633343E-4,2.4395448181014614E-4,stall
2.4395448181014614E-4,1.0862849361901832E-4,stall
1.0862849361901832E-4,-4.262549355910235E-5,sell
-4.262549355910235E-5,-1.2627545229908623E-4,stall
-1.2627545229908623E-4,-1.3926710374846706E-4,stall
-1.3926710374846706E-4,-8.272232307923212E-5,stall
-8.272232307923212E-5,-2.2383328847981566E-5,stall
-2.2383328847981566E-5,1.5081719288401966E-4,buy
1.5081719288401966E-4,2.1302624081558986E-4,stall
2.1302624081558986E-4,9.288045431328179E-4,stall
9.288045431328179E-4,0.0012928103997738884,stall
0.0012928103997738884,0.0016389419141620083,stall
0.0016389419141620083,0.0015984400134738956,stall
0.0015984400134738956,0.0014066193995242895,stall
0.0014066193995242895,0.0012448674091057124,stall
0.0012448674091057124,0.0010016665294373015,stall
0.0010016665294373015,7.440462974254076E-4,stall
7.440462974254076E-4,5.491859449446791E-4,stall
5.491859449446791E-4,3.8092745920632084E-4,stall
3.8092745920632084E-4,2.28998389005102E-4,stall
2.28998389005102E-4,4.6883471506621675E-5,stall
4.6883471506621675E-5,-1.5938950496784511E-4,sell
-1.5938950496784511E-4,-3.083628763246003E-4,stall
-3.083628763246003E-4,-3.7589546859322174E-4,stall
-3.7589546859322174E-4,-4.8754120196731264E-4,stall
-4.8754120196731264E-4,-5.08829603681838E-4,stall
-5.08829603681838E-4,-4.87162497591172E-4,stall
-4.87162497591172E-4,-3.939248303521628E-4,stall
-3.939248303521628E-4,-5.342339145668594E-4,stall
-5.342339145668594E-4,-7.664039988915386E-4,stall
-7.664039988915386E-4,-7.89515300519595E-4,stall
-7.89515300519595E-4,-7.921770511972698E-4,stall
-7.921770511972698E-4,-8.13899716226715E-4,stall
-8.13899716226715E-4,-7.743761828169201E-4,stall
-7.743761828169201E-4,-3.2024743120737554E-4,stall
-3.2024743120737554E-4,-3.217500843861556E-4,stall
-3.217500843861556E-4,-3.2913837906763555E-4,stall
-3.2913837906763555E-4,-6.78531290346265E-5,stall
-6.78531290346265E-5,3.489273168383516E-4,buy
3.489273168383516E-4,6.305654294556694E-4,stall
6.305654294556694E-4,7.372693342896621E-4,stall
7.372693342896621E-4,8.298003245117186E-4,stall
8.298003245117186E-4,7.994924210180252E-4,stall
7.994924210180252E-4,7.123797165841442E-4,stall
7.123797165841442E-4,6.168565101029081E-4,stall
6.168565101029081E-4,8.272644470428009E-4,stall
8.272644470428009E-4,8.323263268754774E-4,stall
8.323263268754774E-4,6.605701662122693E-4,stall
