2016.03.14,6:02,-6.254010596813865E-4,stall,1.11217,1.11232,1.11204,1.11208,1.1143871617451024,1.1142605538773314,7.520089274524645E-4
2016.03.14,7:02,-7.105825763489203E-4,stall,1.11111,1.11131,1.11106,1.11121,1.1138983676304712,1.114034586923455,5.743632833652344E-4
2016.03.14,8:02,-7.542953306760517E-4,stall,1.11073,1.1109,1.11073,1.11086,1.1134309264565525,1.1137994323365323,3.857894506962215E-4
2016.03.14,9:02,-6.512192569145319E-4,stall,1.11266,1.11289,1.1123,1.11234,1.113263091617083,1.1136913262375299,2.229846364675885E-4
2016.03.14,10:02,-6.125821637007748E-4,stall,1.11103,1.11152,1.11093,1.11143,1.1129810775221471,1.1135238205903055,6.983909554239478E-5
2016.03.14,11:02,-6.564448781923853E-4,stall,1.1097,1.10988,1.1096,1.10987,1.1125024502110477,1.1132531672132457,-9.427212400570158E-5
2016.03.14,12:02,-5.822954213052785E-4,stall,1.11081,1.111,1.11077,1.11091,1.1122574578708866,1.113079599271524,-2.3984597933202116E-4
2016.03.14,13:02,-5.369318218720661E-4,stall,1.11026,1.11038,1.11021,1.11038,1.1119686181984425,1.1128796289551146,-3.740789348000377E-4
2016.03.14,14:02,-5.988332748945876E-4,stall,1.10858,1.10867,1.10844,1.10847,1.111430369244836,1.1125529897732542,-5.237872535236846E-4
2016.03.14,15:02,-5.28074494825027E-4,stall,1.10971,1.10971,1.10962,1.10962,1.1111518508994767,1.1123357312715316,-6.558058772299414E-4
2016.03.14,16:02,-4.40490218109498E-4,stall,1.10985,1.10986,1.10977,1.10977,1.1109392584534032,1.11214567710327,-7.659284317573159E-4
2016.03.14,17:02,-3.299929763081415E-4,stall,1.11016,1.11017,1.11016,1.11017,1.1108209109990335,1.111999330651176,-8.484266758343513E-4
2016.03.14,18:02,-2.3251084148463036E-4,stall,1.11011,1.11023,1.11004,1.11022,1.1107284631530283,1.1118675283807185,-9.065543862055088E-4
2016.03.14,19:02,-1.4712838228141969E-4,stall,1.11032,1.11032,1.11027,1.11028,1.1106594688217932,1.1117499336858505,-9.433364817758637E-4
2016.03.14,20:02,-9.325379538566831E-5,stall,1.11001,1.11004,1.10999,1.11003,1.1105626274645943,1.1116225311906023,-9.666499306222808E-4
2016.03.14,21:02,-5.1528556838459144E-5,stall,1.10988,1.10994,1.10988,1.10994,1.1104668386238874,1.1114978992505578,-9.795320698318957E-4
2016.03.14,22:02,8.070557578185886E-5,buy,1.11142,1.11153,1.11136,1.11142,1.110613478835597,1.1114921289357016,-9.59355675886431E-4
2016.03.14,23:02,1.100288371633164E-4,stall,1.1107,1.1107,1.1105,1.11051,1.110597559014736,1.1114193786441682,-9.318484665956019E-4
2016.03.15,0:02,1.5857727589056497E-4,stall,1.11106,1.11109,1.1109,1.11094,1.110650242243238,1.1113838691149704,-8.922041476229607E-4
2016.03.15,1:02,1.786168426028171E-4,stall,1.11072,1.11078,1.11072,1.11078,1.1106702049750476,1.111339138069417,-8.475499369722565E-4
2016.03.15,2:02,1.8060634280543685E-4,stall,1.11067,1.1107,1.11059,1.11064,1.1106655580558096,1.111287350064275,-8.023983512708973E-4
2016.03.15,3:02,1.522593572242161E-4,stall,1.11019,1.11034,1.11017,1.11021,1.1105954722010696,1.1112075463558102,-7.643335119648433E-4
2016.03.15,4:02,2.1963245761605257E-4,stall,1.11171,1.11185,1.11156,1.11156,1.1107438610932128,1.1112336540331575,-7.094253975608301E-4
2016.03.15,5:02,2.3766951214094698E-4,stall,1.11117,1.11135,1.11117,1.11126,1.1108232670788722,1.111235605586257,-6.500080195255934E-4
2016.03.15,6:02,2.4823525344838584E-5,stall,1.10758,1.10801,1.10756,1.10785,1.1103658413744304,1.110984819987275,-6.438021381893837E-4
2016.03.15,7:02,-4.338930405491277E-5,sell,1.10875,1.10882,1.1087,1.1088,1.110124942701441,1.110822981469699,-6.546494642031119E-4
2016.03.15,8:02,-2.3655916555855006E-5,stall,1.10932,1.10967,1.10929,1.10965,1.110051874593527,1.110736093953425,-6.605634433420757E-4
2016.03.15,9:02,1.3190652541882454E-4,buy,1.11192,1.11195,1.11164,1.11178,1.1103177400406767,1.1108134203272453,-6.275868119873696E-4
2016.03.15,10:02,1.1972685295464117E-4,stall,1.11019,1.11042,1.11001,1.11008,1.1102811646498034,1.1107590928955975,-5.976550987487093E-4
2016.03.15,11:02,3.596045489042939E-5,stall,1.10899,1.10906,1.10876,1.1089,1.1100686777806028,1.1106213823107385,-5.886649850261019E-4
2016.03.15,12:02,1.1967967998451653E-4,stall,1.11132,1.11134,1.11092,1.11098,1.1102088811989717,1.110647946584017,-5.587450650299728E-4
2016.03.15,13:02,9.630676721263305E-5,stall,1.10978,1.10983,1.10976,1.10981,1.1101475148606683,1.1105858764666825,-5.346683732268146E-4
2016.03.15,14:02,1.8805848649404867E-4,stall,1.11099,1.11156,1.11099,1.11148,1.1103525125744116,1.1106521078395208,-4.876537516033024E-4
2016.03.15,15:02,1.801655921794522E-4,stall,1.11051,1.11056,1.11049,1.11054,1.1103813567937328,1.1106438035551118,-4.4261235355843936E-4
2016.03.15,16:02,1.7746723288041114E-4,stall,1.11064,1.11067,1.11052,1.11066,1.1104242249793124,1.1106450032917703,-3.982455453383366E-4
2016.03.15,17:02,1.8414344260792118E-4,stall,1.11081,1.11088,1.1108,1.11088,1.1104943442132644,1.1106624104553429,-3.522096846863563E-4
2016.03.15,18:02,1.582733508330055E-4,stall,1.11049,1.11053,1.11047,1.11051,1.1104967527958391,1.1106511207919842,-3.1264134697810494E-4
2016.03.15,19:02,1.4937535215654724E-4,stall,1.11076,1.11076,1.1107,1.11071,1.1105295600580178,1.1106554822148003,-2.7529750893896815E-4
2016.03.15,20:02,1.4677388731342282E-4,stall,1.11085,1.11087,1.1108,1.11084,1.110577320049092,1.1106691501988892,-2.3860403711061244E-4
2016.03.15,21:02,1.3324275092231556E-4,stall,1.11072,1.11075,1.11071,1.11074,1.1106023477338471,1.1106743983323049,-2.0529334938003356E-4
2016.03.15,22:02,9.348326971149137E-5,stall,1.11037,1.11037,1.11033,1.11033,1.110560448082486,1.1106488873447267,-1.819225319521607E-4
2016.03.15,23:02,4.745185681454843E-5,stall,1.11,1.11007,1.11,1.11005,1.1104819176082574,1.1106045253191914,-1.700595677485236E-4
2016.03.16,0:02,1.893950813674621E-5,stall,1.11014,1.11015,1.11006,1.11007,1.1104185456685256,1.1105649308511032,-1.6532469071433702E-4
2016.03.16,1:02,-3.5224994089178908E-6,sell,1.11,1.11001,1.10999,1.10999,1.1103526155656755,1.110522343380651,-1.662053155665665E-4
2016.03.16,2:02,-2.483580613582166E-5,stall,1.10986,1.10986,1.10983,1.10985,1.1102752900940331,1.1104725401672695,-1.7241426710052192E-4
2016.03.16,3:02,-6.78677804728047E-5,stall,1.10941,1.10943,1.10933,1.10934,1.1101313993103357,1.1103886483030272,-1.8938121221872309E-4
2016.03.16,4:02,-1.6358358478725881E-4,stall,1.10836,1.10844,1.10816,1.10818,1.1098311840318225,1.1102250447250253,-2.3027710841553778E-4
2016.03.16,5:02,-1.726965541381327E-4,stall,1.10886,1.10887,1.10878,1.10881,1.1096740787961574,1.1101202265972456,-2.7345124695007093E-4
2016.03.16,6:02,-1.24742687103503E-4,stall,1.10923,1.10947,1.10913,1.10947,1.109642682058287,1.1100720616641164,-3.0463691872594667E-4
2016.03.16,7:02,-1.440818485556382E-4,stall,1.10854,1.10867,1.10853,1.10855,1.1094745771262429,1.1099593163556634,-3.406573808648562E-4
2016.03.16,8:02,-1.0342488527151242E-4,stall,1.10915,1.10931,1.10911,1.10921,1.1094338729529747,1.109903811440429,-3.665136021827343E-4
2016.03.16,9:02,-7.811322333861517E-5,stall,1.10898,1.10924,1.10892,1.10907,1.1093778924986708,1.1098420476300268,-3.860419080173881E-4
2016.03.16,10:02,-2.1034916909270428E-4,stall,1.10649,1.10667,1.10648,1.10663,1.1089551398065676,1.1096041181759508,-4.386292002905642E-4
2016.03.16,11:02,-2.9862800075559134E-4,stall,1.10655,1.10665,1.1063,1.10631,1.1085481952209417,1.1093601094221768,-5.13286200479462E-4
2016.03.16,12:02,-2.82571225571409E-4,stall,1.10743,1.10743,1.10703,1.10711,1.10832693441772,1.1091934346501637,-5.839290068723142E-4
2016.03.16,13:02,-1.9238212610411093E-4,stall,1.10805,1.10821,1.10802,1.10805,1.1082843291226863,1.1091087357871887,-6.320245383983419E-4
2016.03.16,14:02,4.0521306342867233E-4,buy,1.115,1.11709,1.115,1.11628,1.1095144323345807,1.1096399405436932,-5.307212725411738E-4
2016.03.16,15:02,0.0010339575916400935,stall,1.12157,1.12157,1.12042,1.12052,1.111207596590799,1.11044587087379,-2.7223187463115044E-4
2016.03.16,16:02,0.0015428867042303232,stall,1.12262,1.12317,1.12262,1.12313,1.1130418124999069,1.11138543599425,1.1348980142643041E-4
2016.03.16,17:02,0.001726989616046484,stall,1.12225,1.12237,1.12224,1.1223,1.1144661490383827,1.1121939222168982,5.452372054380514E-4
2016.03.16,18:02,0.0016849761476901046,stall,1.12132,1.12138,1.12128,1.12133,1.1155221261094008,1.1128706687193501,9.664812423605775E-4
2016.03.16,19:02,0.0015914967626999984,stall,1.1219,1.12192,1.1218,1.1218,1.1164879528618006,1.113532100666065,0.001364355433035577
2016.03.16,20:02,0.0014127875247593848,stall,1.12138,1.12152,1.12138,1.12142,1.1172467293446005,1.1141163895056156,0.0017175523142254233
2016.03.16,21:02,0.001228925729294881,stall,1.12145,1.1217,1.12139,1.1217,1.1179318479069695,1.1146781384311255,0.0020247837465491433
2016.03.16,22:02,0.0010193156540522783,stall,1.12141,1.12152,1.1214,1.12152,1.1184838713058973,1.1151849429917828,0.0022796126600622127
2016.03.16,23:02,8.386080041942199E-4,stall,1.12186,1.12193,1.12184,1.12191,1.1190109680280669,1.115683095362762,0.0024892646611107674
2016.03.17,0:02,6.784720578652433E-4,stall,1.1222,1.12228,1.12218,1.12222,1.1195046652545182,1.1161673105210759,0.0026588826755770782
2016.03.17,1:02,5.431836857314213E-4,stall,1.12248,1.12266,1.12238,1.12261,1.1199824090615154,1.116644546778774,0.0027946785970099338
2016.03.17,2:02,3.9039453132310364E-4,stall,1.12229,1.12242,1.12228,1.12239,1.120352807667436,1.1170701359062722,0.00289227722984071
2016.03.17,3:02,3.2692968664601967E-4,stall,1.12312,1.12364,1.12312,1.12363,1.1208569911032151,1.117556051765067,0.0029740096515022147
2016.03.17,4:02,4.3945788337509256E-4,stall,1.12609,1.12684,1.12604,1.12671,1.1217574540104127,1.1182341220046916,0.003083874122345988
2016.03.17,5:02,5.985968606824154E-4,stall,1.12944,1.12944,1.1289,1.1289,1.12285630723958,1.119024187041381,0.003233523337516592
2016.03.17,6:02,7.957510432777103E-4,stall,1.13104,1.13138,1.13083,1.13138,1.124167644587337,1.1199394324457232,0.0034324610983360194
2016.03.17,7:02,9.203442782063182E-4,stall,1.13262,1.13275,1.13253,1.13254,1.1254556992662081,1.1208728078201142,0.003662547167887599
2016.03.17,8:02,9.429654349815209E-4,stall,1.13263,1.13306,1.13263,1.13295,1.1266086686098684,1.121767414648254,0.003898288526632979
2016.03.17,9:02,7.419841449577257E-4,stall,1.13056,1.13104,1.13056,1.13091,1.1272704119006578,1.1224446431928277,0.00408378456287241
2016.03.17,10:02,6.573103481667935E-4,stall,1.13371,1.13372,1.13275,1.13275,1.1281134254544027,1.1232080029563218,0.004248112149914109
2016.03.17,11:02,4.091601926682993E-4,stall,1.13101,1.13105,1.13077,1.13084,1.1285328984614178,1.1237733360706683,0.004350402198081184
2016.03.17,12:02,2.5186427019342154E-4,stall,1.13213,1.13235,1.13162,1.13177,1.1290309140827381,1.1243656815469152,0.004413368265629539
2016.03.17,13:02,1.4514579735572328E-4,stall,1.13247,1.13263,1.13239,1.13248,1.1295615426853938,1.1249667421730696,0.00444965471496847
2016.03.17,14:02,-3.6289079520445897E-5,sell,1.13169,1.13169,1.13124,1.13144,1.1298505361184101,1.1254462427528422,0.004440582445088359
2016.03.17,15:02,-1.707216085056907E-4,stall,1.13179,1.13187,1.1317,1.13172,1.130138145946347,1.1259109655118908,0.0043979020429619365
2016.03.17,16:02,-2.848502846247176E-4,stall,1.1318,1.1318,1.13172,1.13174,1.1303845850315244,1.1263427458443434,0.0043266894718057575
2016.03.17,17:02,-3.936607399490661E-4,stall,1.13158,1.13158,1.13153,1.13154,1.1305623411805206,1.1267277276336511,0.0042282742868184914
2016.03.17,18:02,-4.842402848895602E-4,stall,1.13144,1.13147,1.13136,1.13147,1.130701980998902,1.1270790070681955,0.004107214215596101
2016.03.17,19:02,-5.332903251597911E-4,stall,1.13172,1.13178,1.13171,1.13178,1.130867830075994,1.1274272287668476,0.003973891634306154
2016.03.17,20:02,-5.971960804483567E-4,stall,1.13142,1.13142,1.13128,1.13139,1.1309481639104564,1.1277207673767107,0.0038245926141940645
2016.03.17,21:02,-6.216677461140458E-4,stall,1.13175,1.13189,1.13167,1.13169,1.131062292539617,1.1280147846080655,0.0036691756776655532
2016.03.17,22:02,-5.58734532685263E-4,stall,1.13265,1.13296,1.13265,1.13293,1.1313496321489067,1.1283788746370977,0.0035294920444942377
2016.03.17,23:02,-5.789748523052259E-4,stall,1.13203,1.13209,1.13202,1.13204,1.1314558425875365,1.1286500691084238,0.003384748331417931
2016.03.18,0:02,-6.030173813495491E-4,stall,1.13184,1.13192,1.13181,1.13187,1.1315195591125309,1.1288885825077999,0.0032339939860805437
2016.03.18,1:02,-6.663752654759067E-4,stall,1.13109,1.13114,1.13108,1.13108,1.13145193463368,1.1290509097294443,0.003067400169711567
2016.03.18,2:02,-7.042245821884323E-4,stall,1.13116,1.13118,1.13097,1.131,1.1313824062284985,1.1291952867865225,0.0028913440241644587
2016.03.18,3:02,-7.837613862962498E-4,stall,1.1298,1.12999,1.1298,1.12996,1.131163574501037,1.129251932209743,0.0026954036775903964
2016.03.18,4:02,-9.396308426044752E-4,stall,1.12819,1.12836,1.12803,1.12804,1.1306830245778006,1.1291621594534658,0.002460495966939278
2016.03.18,5:02,-0.0011145244607755947,stall,1.12639,1.12652,1.12634,1.12641,1.1300256361812158,1.128958295790246,0.002181864851745379
2016.03.18,6:02,-0.0011128586871145302,stall,1.12757,1.12774,1.12753,1.12755,1.1296447690764133,1.128853977583561,0.0019036501799667466
2016.03.18,7:02,-0.0010925299421787246,stall,1.12723,1.12727,1.127,1.12721,1.1292701892185035,1.1287322014662602,0.0016305176944220654
2016.03.18,8:02,-9.882415712390393E-4,stall,1.12778,1.128,1.12777,1.12798,1.129071698569503,1.1286764828391298,0.0013834573016123055
2016.03.18,9:02,-8.600705651069821E-4,stall,1.12819,1.12837,1.12817,1.12835,1.1289606680203488,1.1286522989251202,0.00116843966033556
2016.03.18,10:02,-7.510451724176436E-4,stall,1.12823,1.12872,1.12814,1.12826,1.1288528729402951,1.1286232397454816,9.806783672311492E-4
2016.03.18,11:02,-5.833567200272522E-4,stall,1.12952,1.12964,1.12928,1.12934,1.1289278155648652,1.1286763330976681,8.348391872243361E-4
2016.03.18,12:02,-4.699614557103984E-4,stall,1.12901,1.12922,1.12897,1.12911,1.1289558439395013,1.128708456571915,7.173488232967365E-4
2016.03.18,13:02,-4.937485420345393E-4,stall,1.12728,1.12735,1.12723,1.12734,1.1287072525641935,1.12860708941844,5.939116877881017E-4
2016.03.18,14:02,-4.8116934892563224E-4,stall,1.12754,1.12759,1.12745,1.12745,1.1285138290927792,1.1285213790911481,4.736193505566936E-4
2016.03.18,15:02,-5.130059398589604E-4,stall,1.12672,1.1268,1.12649,1.1265,1.1282040092323515,1.1283716473066185,3.4536786559195344E-4
2016.03.18,16:02,-4.5178063467895147E-4,stall,1.12728,1.12741,1.12726,1.1274,1.1280803155042975,1.1282996734320543,2.3242270692221557E-4
